project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2021-250,PRJ-2021-250-SOV-09,960800,959500,99.9,0.03530391340549954,0.0,0.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-10,1205300,1176600,97.6,-0.018850078818559268,1.0,-46000.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-11,500600,487800,97.4,-0.04306831801837063,1.0,326300.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-12,680800,664600,97.6,-0.02044653349001635,0.0,0.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-13,272800,266700,97.8,0.03607038123166717,2.0,508600.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-14,356500,347800,97.6,0.04039270687236751,2.0,573400.0,12.0
PRJ-2021-250,PRJ-2021-250-SOV-15,202900,198600,97.9,0.019270576638746206,1.0,294500.0,5.0
PRJ-2021-251,PRJ-2021-251-SOV-01,2714100,2714100,100.0,0.0,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-02,1111500,1111500,100.0,0.0,1.0,764300.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-03,3673100,3662500,99.7,-0.011415425662235634,1.0,907900.0,2.0
PRJ-2021-251,PRJ-2021-251-SOV-04,3768800,3761700,99.8,-0.011611122903843807,1.0,1260800.0,5.0
PRJ-2021-251,PRJ-2021-251-SOV-05,3598300,3588100,99.7,-0.016532807158924356,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-06,2153800,2150500,99.8,-0.0467824310520939,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-07,5815100,5798600,99.7,-0.01625595432579985,2.0,2303700.0,2.0
PRJ-2021-251,PRJ-2021-251-SOV-08,4485000,4482700,99.9,-0.04871794871793611,2.0,2656600.0,5.0
PRJ-2021-251,PRJ-2021-251-SOV-09,2634800,2632600,99.9,-0.016502201305598874,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-10,2315600,2258700,97.5,-0.04275349801348227,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-11,1420300,1383300,97.4,0.00508343307751602,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-12,1436300,1401100,97.5,-0.04925851145304705,1.0,784500.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-13,779200,761500,97.7,-0.02843942505133157,2.0,2168700.0,7.0
PRJ-2021-251,PRJ-2021-251-SOV-14,825000,807700,97.9,-0.0030303030303002743,0.0,0.0,0.0
PRJ-2021-251,PRJ-2021-251-SOV-15,392100,383400,97.8,0.018821729150715782,1.0,797200.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-01,1132500,1132500,100.0,0.0,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-02,359700,359700,100.0,0.0,1.0,-145700.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-03,1578100,1576300,99.9,0.01406121285089057,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-04,1679000,1678000,99.9,-0.04044073853484065,1.0,-145700.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-05,1786200,1780300,99.7,0.030310155637678804,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-06,739500,738600,99.9,0.021703853955386876,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-07,2377300,2375400,99.9,-0.020077398729654305,1.0,199800.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-08,1320000,1315600,99.7,0.03333333333333144,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-09,1476300,1475300,99.9,-0.03226309015781226,1.0,63400.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-10,1476400,1439900,97.5,-0.027770251964241766,1.0,629300.0,5.0
PRJ-2021-252,PRJ-2021-252-SOV-11,462900,451400,97.5,-0.01566213004969086,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-12,699100,681400,97.5,0.031826634244026764,1.0,357100.0,5.0
PRJ-2021-252,PRJ-2021-252-SOV-13,340000,332700,97.9,0.04705882352942581,0.0,0.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-14,435600,424600,97.5,0.02525252525252597,1.0,63400.0,0.0
PRJ-2021-252,PRJ-2021-252-SOV-15,278400,272500,97.9,0.01925287356321803,1.0,199800.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-01,1137300,1137300,100.0,0.0,0.0,0.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-02,348300,348300,100.0,0.0,0.0,0.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-03,1536600,1533000,99.8,0.03428348301444828,1.0,168200.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-04,1854600,1850500,99.8,0.02107192925697632,2.0,306700.0,14.0
PRJ-2021-253,PRJ-2021-253-SOV-05,1626200,1624400,99.9,0.010687492313365965,3.0,-69400.0,7.0
PRJ-2021-253,PRJ-2021-253-SOV-06,591700,591300,99.9,-0.032398174750710496,1.0,374200.0,5.0
PRJ-2021-253,PRJ-2021-253-SOV-07,2318200,2312300,99.7,-0.04549219221809153,2.0,472000.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-08,1463300,1459400,99.7,-0.033479122531261396,1.0,290100.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-09,925600,925000,99.9,-0.03517718236818723,1.0,374200.0,5.0
PRJ-2021-253,PRJ-2021-253-SOV-10,1041700,1017100,97.6,-0.03847556878180569,1.0,193500.0,14.0
PRJ-2021-253,PRJ-2021-253-SOV-11,438700,427800,97.5,-0.015386368816962204,3.0,124300.0,14.0
PRJ-2021-253,PRJ-2021-253-SOV-12,716600,699700,97.6,-0.04164108289143087,2.0,-1700.0,2.0
PRJ-2021-253,PRJ-2021-253-SOV-13,504800,493500,97.8,0.03851030110935483,1.0,161000.0,2.0
PRJ-2021-253,PRJ-2021-253-SOV-14,392200,383100,97.7,0.020244773074963973,1.0,253100.0,0.0
PRJ-2021-253,PRJ-2021-253-SOV-15,140200,137200,97.9,0.0398002853067112,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-01,565600,565600,100.0,0.0,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-02,197400,197400,100.0,0.0,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-03,622800,621700,99.8,-0.023378291586382716,1.0,58500.0,14.0
PRJ-2021-254,PRJ-2021-254-SOV-04,764100,761900,99.7,-0.01207957073680177,1.0,135400.0,5.0
PRJ-2021-254,PRJ-2021-254-SOV-05,530600,529500,99.8,0.007312476441768467,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-06,357800,357100,99.8,-0.004359977641144042,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-07,1118700,1115500,99.7,-0.013953696254574766,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-08,599400,599100,99.9,-0.049949949949933625,1.0,69000.0,2.0
PRJ-2021-254,PRJ-2021-254-SOV-09,552000,551400,99.9,0.00869565217392676,2.0,359700.0,19.0
PRJ-2021-254,PRJ-2021-254-SOV-10,650200,633100,97.4,0.029960012303916983,1.0,224300.0,14.0
PRJ-2021-254,PRJ-2021-254-SOV-11,317900,310400,97.6,-0.040767536961311635,0.0,0.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-12,275100,268500,97.6,-0.0008724100327128781,1.0,121200.0,0.0
PRJ-2021-254,PRJ-2021-254-SOV-13,230700,225600,97.8,0.010663198959676379,1.0,58500.0,14.0
PRJ-2021-254,PRJ-2021-254-SOV-14,193200,189100,97.9,0.02215320910974583,1.0,69000.0,2.0
PRJ-2021-254,PRJ-2021-254-SOV-15,73500,71800,97.7,0.012925170068029956,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-01,645000,645000,100.0,0.0,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-02,397600,397600,100.0,0.0,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-03,863300,861000,99.7,-0.03358044712150843,1.0,139200.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-04,1153600,1149600,99.7,0.04674063800277395,1.0,115000.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-05,1182100,1178100,99.7,0.03838084764403504,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-06,549700,549300,99.9,-0.02723303620156514,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-07,1746600,1744900,99.9,-0.002668040764916668,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-08,984900,982900,99.8,0.0030663011473279767,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-09,901900,898500,99.6,-0.023018072957100344,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-10,767600,746700,97.3,0.02277227722771613,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-11,390100,380100,97.4,-0.03655472955651362,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-12,530700,518400,97.7,0.017693612210294418,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-13,223300,217400,97.4,0.042185400806090456,0.0,0.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-14,303700,295300,97.2,-0.03411261112940167,1.0,115000.0,0.0
PRJ-2021-255,PRJ-2021-255-SOV-15,185900,181600,97.7,0.013071543840780464,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-01,2220100,2220100,100.0,0.0,1.0,743300.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-02,675400,675400,100.0,0.0,1.0,628800.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-03,2564000,2557900,99.8,0.0379095163806511,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-04,2953900,2948300,99.8,-0.0104201225498457,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-05,2856800,2847100,99.7,0.03954074488939341,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-06,1325000,1319900,99.6,-0.0150943396226495,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-07,3473400,3467200,99.8,-0.021500547014454696,1.0,628800.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-08,2474700,2470500,99.8,-0.030282458479817365,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-09,2293100,2285400,99.7,0.03578997863155564,1.0,547500.0,5.0
PRJ-2021-256,PRJ-2021-256-SOV-10,1806800,1762400,97.5,-0.04261678104937516,1.0,322600.0,7.0
PRJ-2021-256,PRJ-2021-256-SOV-11,903000,878400,97.3,0.02425249169435517,1.0,628800.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-12,1663500,1622200,97.5,-0.01728283739103631,0.0,0.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-13,871300,849400,97.5,0.01348559623551182,1.0,743300.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-14,768300,750800,97.7,-0.0222439151373095,1.0,410500.0,0.0
PRJ-2021-256,PRJ-2021-256-SOV-15,339700,331100,97.5,0.031645569620252445,1.0,322600.0,7.0
PRJ-2021-257,PRJ-2021-257-SOV-01,1375400,1375400,100.0,0.0,3.0,1957600.0,16.0
PRJ-2021-257,PRJ-2021-257-SOV-02,776300,776300,100.0,0.0,2.0,522100.0,14.0
PRJ-2021-257,PRJ-2021-257-SOV-03,2313200,2311300,99.9,-0.017862701020220584,1.0,454300.0,14.0
PRJ-2021-257,PRJ-2021-257-SOV-04,2677800,2672200,99.8,0.009126895212489217,1.0,84500.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-05,2418800,2413000,99.8,0.03978832478914285,3.0,1200800.0,14.0
PRJ-2021-257,PRJ-2021-257-SOV-06,865100,864400,99.9,-0.01908449890184727,1.0,739700.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-07,2442400,2439400,99.9,0.022830003275473132,0.0,0.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-08,2745400,2739700,99.8,0.007620018940770024,1.0,889600.0,2.0
PRJ-2021-257,PRJ-2021-257-SOV-09,1814800,1812600,99.9,0.021225479391674185,1.0,331900.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-10,1956700,1907800,97.5,-0.0008943629580500101,1.0,331900.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-11,861600,841300,97.6,-0.04391829155061089,1.0,84500.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-12,1071300,1046100,97.6,-0.04771772612714642,1.0,319300.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-13,419900,410400,97.7,-0.037556561085963835,1.0,67800.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-14,532700,521600,97.9,-0.01627557724796702,0.0,0.0,0.0
PRJ-2021-257,PRJ-2021-257-SOV-15,353600,345400,97.7,0.019004524886881313,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-01,401500,401500,100.0,0.0,2.0,181600.0,19.0
PRJ-2021-258,PRJ-2021-258-SOV-02,195200,195200,100.0,0.0,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-03,647300,645200,99.7,0.02442453267418898,1.0,102800.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-04,599200,598400,99.9,0.033511348464628554,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-05,615100,613700,99.8,0.02760526743618641,1.0,146500.0,5.0
PRJ-2021-258,PRJ-2021-258-SOV-06,384100,382700,99.6,-0.03551158552461686,1.0,41300.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-07,993800,992300,99.8,-0.049064198027778616,1.0,146500.0,5.0
PRJ-2021-258,PRJ-2021-258-SOV-08,642300,641100,99.8,-0.01317141522653742,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-09,526300,525300,99.8,-0.00999429982900324,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-10,488700,476900,97.6,0.014569265397980757,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-11,223800,218200,97.5,0.002234137622878052,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-12,248000,241700,97.5,0.04032258064515304,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-13,220800,215700,97.7,0.009782608695658723,0.0,0.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-14,130400,127600,97.9,0.04723926380368937,1.0,102800.0,0.0
PRJ-2021-258,PRJ-2021-258-SOV-15,68500,66800,97.5,-0.018248175182492332,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-01,679200,679200,100.0,0.0,3.0,513000.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-02,326700,326700,100.0,0.0,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-03,1046300,1043000,99.7,0.015397113638542237,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-04,1368900,1367600,99.9,-0.005033238366564774,1.0,102300.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-05,1288300,1286800,99.9,0.01643250795622464,1.0,162400.0,7.0
PRJ-2021-259,PRJ-2021-259-SOV-06,642500,641800,99.9,0.008949416342417749,3.0,675900.0,2.0
PRJ-2021-259,PRJ-2021-259-SOV-07,1804600,1798900,99.7,0.01585947024271661,3.0,611600.0,7.0
PRJ-2021-259,PRJ-2021-259-SOV-08,898700,897900,99.9,-0.010982530321570039,1.0,411400.0,2.0
PRJ-2021-259,PRJ-2021-259-SOV-09,1008400,1006600,99.8,-0.02149940499802483,2.0,415800.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-10,884000,861500,97.5,0.04524886877828749,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-11,535100,521900,97.5,-0.03317136983741875,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-12,509100,497000,97.6,-0.02325672755844721,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-13,364100,355800,97.7,-0.020406481735790294,2.0,376800.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-14,250700,244600,97.6,0.033187076186678155,0.0,0.0,0.0
PRJ-2021-259,PRJ-2021-259-SOV-15,118400,115600,97.6,-0.03513513513513544,2.0,264700.0,7.0
PRJ-2021-260,PRJ-2021-260-SOV-01,208400,208400,100.0,0.0,2.0,19800.0,14.0
PRJ-2021-260,PRJ-2021-260-SOV-02,90000,90000,100.0,0.0,0.0,0.0,0.0
PRJ-2021-260,PRJ-2021-260-SOV-03,235300,235100,99.9,-0.015002124946860818,1.0,42000.0,14.0
PRJ-2021-260,PRJ-2021-260-SOV-04,283500,283100,99.9,0.0410934744268161,4.0,76000.0,7.0
PRJ-2021-260,PRJ-2021-260-SOV-05,238200,238000,99.9,-0.016036943744751397,1.0,89200.0,2.0
PRJ-2021-260,PRJ-2021-260-SOV-06,111700,111600,99.9,-0.010474485228286312,0.0,0.0,0.0
PRJ-2021-260,PRJ-2021-260-SOV-07,372100,371700,99.9,0.007497984412808023,2.0,33300.0,0.0
PRJ-2021-260,PRJ-2021-260-SOV-08,263700,263300,99.8,-0.04831247629883251,0.0,0.0,0.0
PRJ-2021-260,PRJ-2021-260-SOV-09,239300,239100,99.9,-0.01642290012536307,4.0,179300.0,7.0
PRJ-2021-260,PRJ-2021-260-SOV-10,164100,160300,97.7,0.015661182205974455,2.0,25400.0,7.0
PRJ-2021-260,PRJ-2021-260-SOV-11,100100,97700,97.6,-0.0023976023976075567,2.0,46900.0,5.0
PRJ-2021-260,PRJ-2021-260-SOV-12,100700,98300,97.6,-0.016683217477662993,1.0,-22200.0,0.0
PRJ-2021-260,PRJ-2021-260-SOV-13,95700,93600,97.8,-0.005642633228845284,3.0,36500.0,7.0
PRJ-2021-260,PRJ-2021-260-SOV-14,60500,59200,97.9,0.04876033057851714,0.0,0.0,0.0
PRJ-2021-260,PRJ-2021-260-SOV-15,44700,43800,98.0,0.01342281879193763,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-01,1583200,1583200,100.0,0.0,1.0,252500.0,5.0
PRJ-2021-261,PRJ-2021-261-SOV-02,741200,741200,100.0,0.0,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-03,2207900,2198100,99.6,0.043860682096109826,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-04,2686700,2679700,99.7,-0.03945732683216363,1.0,252500.0,5.0
PRJ-2021-261,PRJ-2021-261-SOV-05,2269900,2260100,99.6,0.03173708092866434,1.0,-220300.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-06,1345100,1340300,99.6,-0.04314920823730972,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-07,3886700,3883400,99.9,-0.015095067795300565,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-08,1930600,1923800,99.6,-0.04777789288304746,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-09,2318500,2306700,99.5,0.008949751994819621,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-10,1730300,1684400,97.3,-0.0472808183552047,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-11,1081200,1055300,97.6,-0.004513503514615991,1.0,-220300.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-12,1004700,978900,97.4,-0.03206927441026153,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-13,803200,783600,97.6,0.04023904382469823,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-14,638200,621300,97.4,0.048072704481356254,0.0,0.0,0.0
PRJ-2021-261,PRJ-2021-261-SOV-15,401600,391600,97.5,-0.009960159362549348,0.0,0.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-01,1834500,1834500,100.0,0.0,1.0,-98700.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-02,464500,464500,100.0,0.0,2.0,1178300.0,5.0
PRJ-2021-262,PRJ-2021-262-SOV-03,2476000,2474700,99.9,-0.047495961227781436,2.0,306000.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-04,3229800,3217600,99.6,-0.022267632670761373,3.0,771000.0,7.0
PRJ-2021-262,PRJ-2021-262-SOV-05,1957200,1954200,99.8,-0.0467198038013521,1.0,611500.0,5.0
PRJ-2021-262,PRJ-2021-262-SOV-06,1319500,1317100,99.8,-0.01811292156119748,1.0,133500.0,5.0
PRJ-2021-262,PRJ-2021-262-SOV-07,3871500,3861200,99.7,-0.033953248095045296,1.0,928200.0,7.0
PRJ-2021-262,PRJ-2021-262-SOV-08,2797900,2790100,99.7,-0.021219486043094093,2.0,500100.0,7.0
PRJ-2021-262,PRJ-2021-262-SOV-09,1711000,1703900,99.6,0.01496201052015067,1.0,928200.0,7.0
PRJ-2021-262,PRJ-2021-262-SOV-10,2212400,2160200,97.6,-0.04057132525764473,3.0,401400.0,7.0
PRJ-2021-262,PRJ-2021-262-SOV-11,792100,772600,97.5,-0.03818962252240965,0.0,0.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-12,1220600,1187800,97.3,-0.012796985089309487,1.0,-98700.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-13,820000,801800,97.8,0.019512195121947684,0.0,0.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-14,469400,459100,97.8,-0.005709416276104662,1.0,566800.0,0.0
PRJ-2021-262,PRJ-2021-262-SOV-15,374600,365000,97.4,-0.03726641751201498,0.0,0.0,0.0
PRJ-2021-263,PRJ-2021-263-SOV-01,742300,742300,100.0,0.0,0.0,0.0,0.0
PRJ-2021-263,PRJ-2021-263-SOV-02,203200,203200,100.0,0.0,2.0,273300.0,7.0
PRJ-2021-263,PRJ-2021-263-SOV-03,960500,956500,99.6,0.01644976574699797,3.0,417600.0,9.0
PRJ-2021-263,PRJ-2021-263-SOV-04,1022700,1018600,99.6,0.0008995795443382804,0.0,0.0,0.0
PRJ-2021-263,PRJ-2021-263-SOV-05,775600,775000,99.9,-0.022640536358949248,1.0,334800.0,14.0
PRJ-2021-263,PRJ-2021-263-SOV-06,475400,474100,99.7,-0.02654606647034541,1.0,172400.0,2.0
PRJ-2021-263,PRJ-2021-263-SOV-07,1445800,1442800,99.8,0.007497579194904347,0.0,0.0,0.0
PRJ-2021-263,PRJ-2021-263-SOV-08,793600,792300,99.8,-0.036189516129041976,2.0,53600.0,2.0
PRJ-2021-263,PRJ-2021-263-SOV-09,869200,865800,99.6,-0.00883571099862479,1.0,62000.0,7.0
PRJ-2021-263,PRJ-2021-263-SOV-10,663400,646000,97.4,0.022851974675916154,1.0,69800.0,14.0
PRJ-2021-263,PRJ-2021-263-SOV-11,417000,405600,97.3,0.0338129496402928,0.0,0.0,0.0
PRJ-2021-263,PRJ-2021-263-SOV-12,514800,500300,97.2,0.016627816627817538,2.0,131800.0,21.0
PRJ-2021-263,PRJ-2021-263-SOV-13,262100,255800,97.6,0.0036627241510842623,2.0,406900.0,4.0
PRJ-2021-263,PRJ-2021-263-SOV-14,236700,230400,97.3,-0.03840304182509158,1.0,171200.0,0.0
PRJ-2021-263,PRJ-2021-263-SOV-15,121700,118900,97.7,0.0007395234182467902,2.0,214100.0,16.0
PRJ-2021-264,PRJ-2021-264-SOV-01,1361000,1361000,100.0,0.0,2.0,328400.0,14.0
PRJ-2021-264,PRJ-2021-264-SOV-02,456900,456900,100.0,0.0,1.0,422600.0,7.0
PRJ-2021-264,PRJ-2021-264-SOV-03,2147300,2144700,99.9,0.02108228938668333,1.0,-228300.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-04,1942300,1938300,99.8,0.0059414096689494045,0.0,0.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-05,1640100,1638200,99.9,0.015846594719846507,3.0,995600.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-06,846500,844700,99.8,0.012640283520383377,2.0,635200.0,7.0
PRJ-2021-264,PRJ-2021-264-SOV-07,2985000,2983300,99.9,-0.043048576214403056,2.0,498400.0,7.0
PRJ-2021-264,PRJ-2021-264-SOV-08,2124800,2120700,99.8,-0.007040662650609875,2.0,558100.0,5.0
PRJ-2021-264,PRJ-2021-264-SOV-09,1729800,1726700,99.8,-0.02078853046594986,2.0,364600.0,14.0
PRJ-2021-264,PRJ-2021-264-SOV-10,1750000,1708500,97.6,-0.028571428571439128,0.0,0.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-11,786500,768100,97.7,0.03947870311507984,0.0,0.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-12,875200,853000,97.5,0.036563071297990746,0.0,0.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-13,424500,415100,97.8,0.014369846878679482,1.0,743400.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-14,374900,367000,97.9,0.007228594291817103,0.0,0.0,0.0
PRJ-2021-264,PRJ-2021-264-SOV-15,339200,331800,97.8,-0.018396226415092087,1.0,743400.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-01,428300,428300,100.0,0.0,0.0,0.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-02,148000,148000,100.0,0.0,0.0,0.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-03,466800,465100,99.6,-0.035818337617826046,4.0,304000.0,5.0
PRJ-2021-265,PRJ-2021-265-SOV-04,659300,658600,99.9,0.006173214014864925,0.0,0.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-05,537100,535900,99.8,0.02342208154905734,4.0,467800.0,10.0
PRJ-2021-265,PRJ-2021-265-SOV-06,286000,285400,99.8,0.009790209790196513,2.0,133600.0,5.0
PRJ-2021-265,PRJ-2021-265-SOV-07,888800,886100,99.7,0.003780378037802734,2.0,8200.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-08,552700,552300,99.9,-0.027628007960913692,0.0,0.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-09,393000,391900,99.7,-0.02010178117048156,1.0,147200.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-10,447500,435800,97.4,0.014525139664812059,4.0,468100.0,19.0
PRJ-2021-265,PRJ-2021-265-SOV-11,229000,223700,97.7,0.01441048034935477,2.0,98300.0,5.0
PRJ-2021-265,PRJ-2021-265-SOV-12,274200,267200,97.4,-0.047118891320195644,0.0,0.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-13,190400,185900,97.6,-0.0365546218487367,1.0,89700.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-14,118200,115700,97.9,0.015059221658219712,0.0,0.0,0.0
PRJ-2021-265,PRJ-2021-265-SOV-15,101700,99400,97.7,-0.03844641101277091,2.0,172000.0,5.0
PRJ-2021-266,PRJ-2021-266-SOV-01,1087700,1087700,100.0,0.0,3.0,254300.0,5.0
PRJ-2021-266,PRJ-2021-266-SOV-02,298700,298700,100.0,0.0,1.0,37900.0,0.0
PRJ-2021-266,PRJ-2021-266-SOV-03,1372900,1371600,99.9,-0.005309927889854293,0.0,0.0,0.0
PRJ-2021-266,PRJ-2021-266-SOV-04,1807900,1802700,99.7,-0.0123734719840769,2.0,583400.0,19.0
PRJ-2021-266,PRJ-2021-266-SOV-05,1206600,1202500,99.7,0.03979777888281433,1.0,274500.0,14.0
PRJ-2021-266,PRJ-2021-266-SOV-06,854500,852100,99.7,-0.01913399648917391,3.0,743400.0,14.0
PRJ-2021-266,PRJ-2021-266-SOV-07,1851100,1849000,99.9,0.013446059100004959,3.0,622900.0,12.0
