project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2021-244,PRJ-2021-244-SOV-15,183600,179600,97.8,97.82135076252723,-0.021350762527234224,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-01,579300,579300,100.0,100.0,0.0,930250.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-02,234200,234200,100.0,100.0,0.0,930250.0,288800.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-03,800300,796300,99.5,99.50018742971386,-0.00018742971386132012,930250.0,241300.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-04,1052700,1051900,99.9,99.92400493967892,-0.02400493967891748,930250.0,307000.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-05,927600,927100,99.9,99.94609745579992,-0.046097455799909426,930250.0,580800.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-06,407000,405500,99.6,99.63144963144963,-0.03144963144963242,930250.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-07,1467100,1463600,99.8,99.76143412173676,0.03856587826324187,930250.0,-32100.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-08,899900,896200,99.6,99.58884320480054,0.01115679519945445,930250.0,166300.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-09,851800,849000,99.7,99.67128433904674,0.028715660953267275,930250.0,492600.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-10,587100,571400,97.3,97.3258388690172,-0.02583886901720689,930250.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-11,426900,415200,97.3,97.25931131412509,0.04068868587491181,930250.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-12,486800,473800,97.3,97.32949876746096,-0.02949876746096436,930250.0,308700.0,False,False,False,True,False,1
PRJ-2021-245,PRJ-2021-245-SOV-13,296500,289800,97.7,97.74030354131534,-0.040303541315338975,930250.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-14,242700,237100,97.7,97.6926246394726,0.0073753605274049505,930250.0,0.0,False,False,False,True,False,0
PRJ-2021-245,PRJ-2021-245-SOV-15,115100,112100,97.4,97.39357080799304,0.0064291920069621256,930250.0,625100.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-01,576800,576800,100.0,100.0,0.0,943670.0,0.0,False,False,False,True,False,0
PRJ-2021-246,PRJ-2021-246-SOV-02,319500,319500,100.0,100.0,0.0,943670.0,295300.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-03,906400,905100,99.9,99.85657546337158,0.043424536628421606,943670.0,532200.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-04,961900,960700,99.9,99.8752469071629,0.02475309283710203,943670.0,285800.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-05,855100,853500,99.8,99.8128873815928,-0.012887381592804559,943670.0,0.0,False,False,False,True,False,0
PRJ-2021-246,PRJ-2021-246-SOV-06,433200,432900,99.9,99.93074792243767,-0.030747922437669217,943670.0,276100.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-07,1227300,1224900,99.8,99.8044487900269,-0.004448790026899019,943670.0,550700.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-08,1242200,1240400,99.9,99.85509579777813,0.04490420222187197,943670.0,0.0,False,False,False,True,False,0
PRJ-2021-246,PRJ-2021-246-SOV-09,706600,705800,99.9,99.88678177186527,0.013218228134732612,943670.0,80100.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-10,734500,715800,97.5,97.45405037440436,0.04594962559563953,943670.0,59000.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-11,406100,396000,97.5,97.51292785028318,-0.012927850283176667,943670.0,176100.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-12,523400,511100,97.6,97.64998089415361,-0.04998089415362017,943670.0,637100.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-13,255100,249300,97.7,97.72638181105448,-0.026381811054477566,943670.0,463100.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-14,205000,200500,97.8,97.80487804878048,-0.004878048780483368,943670.0,70200.0,False,False,False,True,False,1
PRJ-2021-246,PRJ-2021-246-SOV-15,147900,144400,97.6,97.63353617308994,-0.03353617308994217,943670.0,-92800.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-01,986300,986300,100.0,100.0,0.0,1677610.0,190800.0,False,False,False,True,False,1
PRJ-2021-247,PRJ-2021-247-SOV-02,558300,558300,100.0,100.0,0.0,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-03,1413700,1407500,99.6,99.56143453349367,0.038565466506327084,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-04,2127300,2125800,99.9,99.9294880834861,-0.029488083486100436,1677610.0,190800.0,False,False,False,True,False,1
PRJ-2021-247,PRJ-2021-247-SOV-05,1773300,1765400,99.6,99.55450290418992,0.045497095810077326,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-06,622500,619400,99.5,99.50200803212851,-0.0020080321285149694,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-07,2155200,2147200,99.6,99.62880475129919,-0.02880475129919091,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-08,1716200,1712000,99.8,99.75527327817271,0.04472672182728843,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-09,1477900,1472200,99.6,99.61431761282901,-0.01431761282901789,1677610.0,-153700.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-10,1375200,1342300,97.6,97.60762070971495,-0.00762070971495632,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-11,738300,718700,97.3,97.3452526073412,-0.045252607341197404,1677610.0,190800.0,False,False,False,True,False,1
PRJ-2021-247,PRJ-2021-247-SOV-12,870200,846500,97.3,97.27648816364054,0.023511836359460858,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-13,607200,593500,97.7,97.74374176548089,-0.04374176548088826,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-14,319800,312300,97.7,97.6547842401501,0.04521575984990989,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-247,PRJ-2021-247-SOV-15,172600,168700,97.7,97.7404403244496,-0.040440324449591,1677610.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-01,636600,636600,100.0,100.0,0.0,1027500.0,229700.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-02,285700,285700,100.0,100.0,0.0,1027500.0,90900.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-03,860900,859700,99.9,99.86061098850041,0.03938901149959406,1027500.0,184900.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-04,1029500,1027400,99.8,99.79601748421564,0.003982515784358043,1027500.0,90900.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-05,1078800,1078100,99.9,99.93511308861697,-0.03511308861696705,1027500.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-06,597700,597300,99.9,99.93307679437845,-0.03307679437844513,1027500.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-07,1579500,1576600,99.8,99.81639759417537,-0.016397594175373342,1027500.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-08,1182800,1180900,99.8,99.83936422049375,-0.0393642204937521,1027500.0,95700.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-09,923400,921900,99.8,99.83755685510071,-0.03755685510071771,1027500.0,354300.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-10,844200,824100,97.6,97.61904761904762,-0.019047619047626085,1027500.0,229700.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-11,360200,351500,97.6,97.5846751804553,0.015324819544687784,1027500.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-12,447900,436800,97.5,97.52176825184193,-0.02176825184193376,1027500.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-13,194900,190500,97.7,97.74243201641868,-0.04243201641867245,1027500.0,186600.0,False,False,False,True,False,1
PRJ-2021-248,PRJ-2021-248-SOV-14,212300,207500,97.7,97.73904851625059,-0.03904851625058825,1027500.0,0.0,False,False,False,True,False,0
PRJ-2021-248,PRJ-2021-248-SOV-15,102600,100400,97.9,97.85575048732943,0.044249512670575086,1027500.0,184900.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-01,1386900,1386900,100.0,100.0,0.0,2211840.0,0.0,False,False,False,True,False,0
PRJ-2021-249,PRJ-2021-249-SOV-02,774000,774000,100.0,100.0,0.0,2211840.0,102800.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-03,2251900,2250000,99.9,99.91562680403216,-0.01562680403215211,2211840.0,244300.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-04,2797800,2794100,99.9,99.8677532346844,0.03224676531560533,2211840.0,503500.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-05,2230300,2229000,99.9,99.94171187732593,-0.0417118773259233,2211840.0,102800.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-06,885800,884400,99.8,99.84195077895689,-0.04195077895688826,2211840.0,0.0,False,False,False,True,False,0
PRJ-2021-249,PRJ-2021-249-SOV-07,3643700,3638900,99.9,99.86826577380135,0.03173422619865107,2211840.0,0.0,False,False,False,True,False,0
PRJ-2021-249,PRJ-2021-249-SOV-08,1663900,1661300,99.8,99.84374060941163,-0.043740609411628384,2211840.0,813400.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-09,1584000,1580400,99.8,99.77272727272727,0.02727272727273089,2211840.0,848800.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-10,1589000,1548600,97.5,97.45752045311517,0.04247954688483446,2211840.0,0.0,False,False,False,True,False,0
PRJ-2021-249,PRJ-2021-249-SOV-11,853100,832500,97.6,97.58527722424101,0.014722775758983175,2211840.0,444700.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-12,873800,851700,97.5,97.47081712062257,0.029182879377430027,2211840.0,880200.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-13,822700,805600,97.9,97.92147806004618,-0.021478060046177916,2211840.0,599000.0,False,False,False,True,False,1
PRJ-2021-249,PRJ-2021-249-SOV-14,549800,538000,97.9,97.85376500545652,0.046234994543482344,2211840.0,0.0,False,False,False,True,False,0
PRJ-2021-249,PRJ-2021-249-SOV-15,350300,343000,97.9,97.91607193833856,-0.01607193833855547,2211840.0,389600.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-01,990500,990500,100.0,100.0,0.0,1330450.0,-46000.0,False,False,False,True,False,0
PRJ-2021-250,PRJ-2021-250-SOV-02,328200,328200,100.0,100.0,0.0,1330450.0,218600.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-03,1027800,1025700,99.8,99.79568009340338,0.004319906596620626,1330450.0,0.0,False,False,False,True,False,0
PRJ-2021-250,PRJ-2021-250-SOV-04,1347200,1344300,99.8,99.78473871733968,0.015261282660318898,1330450.0,358600.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-05,1469200,1467000,99.9,99.85025864416008,0.04974135583992734,1330450.0,0.0,False,False,False,True,False,0
PRJ-2021-250,PRJ-2021-250-SOV-06,719500,717000,99.7,99.65253648366922,0.0474635163307795,1330450.0,605200.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-07,2079800,2074100,99.7,99.72593518607559,-0.025935186075585648,1330450.0,644200.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-08,1259100,1256100,99.8,99.76173457231356,0.038265427686440034,1330450.0,118300.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-09,960800,959500,99.9,99.8646960865945,0.03530391340549954,1330450.0,0.0,False,False,False,True,False,0
PRJ-2021-250,PRJ-2021-250-SOV-10,1205300,1176600,97.6,97.61885007881855,-0.018850078818559268,1330450.0,-46000.0,False,False,False,True,False,0
PRJ-2021-250,PRJ-2021-250-SOV-11,500600,487800,97.4,97.44306831801838,-0.04306831801837063,1330450.0,326300.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-12,680800,664600,97.6,97.62044653349001,-0.02044653349001635,1330450.0,0.0,False,False,False,True,False,0
PRJ-2021-250,PRJ-2021-250-SOV-13,272800,266700,97.8,97.76392961876833,0.03607038123166717,1330450.0,508600.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-14,356500,347800,97.6,97.55960729312763,0.04039270687236751,1330450.0,573400.0,False,False,False,True,False,1
PRJ-2021-250,PRJ-2021-250-SOV-15,202900,198600,97.9,97.88072942336126,0.019270576638746206,1330450.0,294500.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-01,2714100,2714100,100.0,100.0,0.0,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-02,1111500,1111500,100.0,100.0,0.0,3689800.0,764300.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-03,3673100,3662500,99.7,99.71141542566224,-0.011415425662235634,3689800.0,907900.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-04,3768800,3761700,99.8,99.81161112290384,-0.011611122903843807,3689800.0,1260800.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-05,3598300,3588100,99.7,99.71653280715893,-0.016532807158924356,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-06,2153800,2150500,99.8,99.84678243105209,-0.0467824310520939,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-07,5815100,5798600,99.7,99.7162559543258,-0.01625595432579985,3689800.0,2303700.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-08,4485000,4482700,99.9,99.94871794871794,-0.04871794871793611,3689800.0,2656600.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-09,2634800,2632600,99.9,99.9165022013056,-0.016502201305598874,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-10,2315600,2258700,97.5,97.54275349801348,-0.04275349801348227,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-11,1420300,1383300,97.4,97.39491656692249,0.00508343307751602,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-12,1436300,1401100,97.5,97.54925851145305,-0.04925851145304705,3689800.0,784500.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-13,779200,761500,97.7,97.72843942505133,-0.02843942505133157,3689800.0,2168700.0,False,False,False,True,False,1
PRJ-2021-251,PRJ-2021-251-SOV-14,825000,807700,97.9,97.9030303030303,-0.0030303030303002743,3689800.0,0.0,False,False,False,True,False,0
PRJ-2021-251,PRJ-2021-251-SOV-15,392100,383400,97.8,97.78117827084928,0.018821729150715782,3689800.0,797200.0,False,False,False,True,False,1
PRJ-2021-252,PRJ-2021-252-SOV-01,1132500,1132500,100.0,100.0,0.0,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-02,359700,359700,100.0,100.0,0.0,1603420.0,-145700.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-03,1578100,1576300,99.9,99.88593878714912,0.01406121285089057,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-04,1679000,1678000,99.9,99.94044073853485,-0.04044073853484065,1603420.0,-145700.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-05,1786200,1780300,99.7,99.66968984436232,0.030310155637678804,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-06,739500,738600,99.9,99.87829614604462,0.021703853955386876,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-07,2377300,2375400,99.9,99.92007739872966,-0.020077398729654305,1603420.0,199800.0,False,False,False,True,False,1
PRJ-2021-252,PRJ-2021-252-SOV-08,1320000,1315600,99.7,99.66666666666667,0.03333333333333144,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-09,1476300,1475300,99.9,99.93226309015782,-0.03226309015781226,1603420.0,63400.0,False,False,False,True,False,1
PRJ-2021-252,PRJ-2021-252-SOV-10,1476400,1439900,97.5,97.52777025196424,-0.027770251964241766,1603420.0,629300.0,False,False,False,True,False,1
PRJ-2021-252,PRJ-2021-252-SOV-11,462900,451400,97.5,97.51566213004969,-0.01566213004969086,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-12,699100,681400,97.5,97.46817336575597,0.031826634244026764,1603420.0,357100.0,False,False,False,True,False,1
PRJ-2021-252,PRJ-2021-252-SOV-13,340000,332700,97.9,97.85294117647058,0.04705882352942581,1603420.0,0.0,False,False,False,True,False,0
PRJ-2021-252,PRJ-2021-252-SOV-14,435600,424600,97.5,97.47474747474747,0.02525252525252597,1603420.0,63400.0,False,False,False,True,False,1
PRJ-2021-252,PRJ-2021-252-SOV-15,278400,272500,97.9,97.88074712643679,0.01925287356321803,1603420.0,199800.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-01,1137300,1137300,100.0,100.0,0.0,1493990.0,0.0,False,False,False,True,False,0
PRJ-2021-253,PRJ-2021-253-SOV-02,348300,348300,100.0,100.0,0.0,1493990.0,0.0,False,False,False,True,False,0
PRJ-2021-253,PRJ-2021-253-SOV-03,1536600,1533000,99.8,99.76571651698555,0.03428348301444828,1493990.0,168200.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-04,1854600,1850500,99.8,99.77892807074302,0.02107192925697632,1493990.0,306700.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-05,1626200,1624400,99.9,99.88931250768664,0.010687492313365965,1493990.0,-69400.0,False,False,False,True,False,0
PRJ-2021-253,PRJ-2021-253-SOV-06,591700,591300,99.9,99.93239817475072,-0.032398174750710496,1493990.0,374200.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-07,2318200,2312300,99.7,99.7454921922181,-0.04549219221809153,1493990.0,472000.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-08,1463300,1459400,99.7,99.73347912253126,-0.033479122531261396,1493990.0,290100.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-09,925600,925000,99.9,99.9351771823682,-0.03517718236818723,1493990.0,374200.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-10,1041700,1017100,97.6,97.6384755687818,-0.03847556878180569,1493990.0,193500.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-11,438700,427800,97.5,97.51538636881696,-0.015386368816962204,1493990.0,124300.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-12,716600,699700,97.6,97.64164108289143,-0.04164108289143087,1493990.0,-1700.0,False,False,False,True,False,0
PRJ-2021-253,PRJ-2021-253-SOV-13,504800,493500,97.8,97.76148969889064,0.03851030110935483,1493990.0,161000.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-14,392200,383100,97.7,97.67975522692504,0.020244773074963973,1493990.0,253100.0,False,False,False,True,False,1
PRJ-2021-253,PRJ-2021-253-SOV-15,140200,137200,97.9,97.8601997146933,0.0398002853067112,1493990.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-01,565600,565600,100.0,100.0,0.0,699770.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-02,197400,197400,100.0,100.0,0.0,699770.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-03,622800,621700,99.8,99.82337829158638,-0.023378291586382716,699770.0,58500.0,False,False,False,True,False,1
PRJ-2021-254,PRJ-2021-254-SOV-04,764100,761900,99.7,99.7120795707368,-0.01207957073680177,699770.0,135400.0,False,False,False,True,False,1
PRJ-2021-254,PRJ-2021-254-SOV-05,530600,529500,99.8,99.79268752355823,0.007312476441768467,699770.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-06,357800,357100,99.8,99.80435997764114,-0.004359977641144042,699770.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-07,1118700,1115500,99.7,99.71395369625458,-0.013953696254574766,699770.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-08,599400,599100,99.9,99.94994994994994,-0.049949949949933625,699770.0,69000.0,False,False,False,True,False,1
PRJ-2021-254,PRJ-2021-254-SOV-09,552000,551400,99.9,99.89130434782608,0.00869565217392676,699770.0,359700.0,False,False,False,True,False,1
PRJ-2021-254,PRJ-2021-254-SOV-10,650200,633100,97.4,97.37003998769609,0.029960012303916983,699770.0,224300.0,False,False,False,True,False,1
PRJ-2021-254,PRJ-2021-254-SOV-11,317900,310400,97.6,97.6407675369613,-0.040767536961311635,699770.0,0.0,False,False,False,True,False,0
PRJ-2021-254,PRJ-2021-254-SOV-12,275100,268500,97.6,97.60087241003271,-0.0008724100327128781,699770.0,121200.0,False,False,False,True,False,1
PRJ-2021-254,PRJ-2021-254-SOV-13,230700,225600,97.8,97.78933680104032,0.010663198959676379,699770.0,58500.0,False,False,False,True,False,1
