project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2019-151,PRJ-2019-151-SOV-06,18699,1184900,798800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2115355.556,112248.02,1230,92,156,153,2019-07-26,2020-01-24,1322,819339.52,1.026,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,1851200,1849500,99.9,-0.0081676750215962,1.0,333300.0,0.0,931587.54,1983700,-1052112.46,0.09473206177736518,0.4963030332522303,-0.14269422860847011
PRJ-2019-151,PRJ-2019-151-SOV-07,17395,1102300,0,3400100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4560415.789,111082.82,1286,66,162,162,2019-07-26,2020-01-27,1352,3487509.9699999997,2.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,4576000,4573600,99.9,-0.0475524475524338,0.0,0.0,0.0,3598592.7899999996,1102300,2496292.7899999996,0.10077367322870362,0.21318156594367685,0.0034056405157342935
PRJ-2019-151,PRJ-2019-151-SOV-08,5769,365500,0,1908500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2293236.842,103486.21,1100,76,139,139,2019-07-29,2020-01-27,1176,1957607.13,2.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,2406200,2399700,99.7,-0.0298645166652704,0.0,0.0,0.0,2061093.3399999999,365500,1695593.3399999999,0.2831360054719562,0.1411037463016211,0.04694670351591714
PRJ-2019-151,PRJ-2019-151-SOV-09,8678,549900,0,1892400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2503400.0,208827.16,2276,140,289,287,2019-07-26,2020-06-29,2416,1941054.99,2.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,2587600,2581800,99.8,0.0241459267274706,1.0,936900.0,7.0,2149882.15,549900,1599982.15,0.3797547917803237,0.167293303121853,0.032539805224918845
PRJ-2019-151,PRJ-2019-151-SOV-10,19094,1210000,657800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,2081329.412,116805.68,1360,82,174,172,2020-01-28,2020-06-29,1442,674785.37,1.026,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,1792200,1749700,97.6,-0.0286128780270189,1.0,107400.0,2.0,791591.05,1867800,-1076208.95,0.09653361983471073,0.5475847002343258,-0.16132653275304096
PRJ-2019-151,PRJ-2019-151-SOV-11,13459,852900,497800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1445466.667,173215.71,1852,96,233,232,2020-01-28,2020-09-28,1948,510609.95,1.026,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,1217400,1185800,97.4,-0.0043042549695968,1.0,471700.0,2.0,683825.66,1350700,-666874.34,0.20309029194512837,0.4233212514757969,-0.18733913832758328
PRJ-2019-151,PRJ-2019-151-SOV-12,14302,906300,0,0,1281100,1.0,Insulation by specialty sub; pricing based on current bid,2187400.0,86696.69,1004,58,127,125,2020-01-28,2020-06-26,1062,453655.36,2.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,1642600,1599500,97.4,0.0238889565323319,0.0,0.0,0.0,540352.05,906300,-365947.94999999995,0.09566003530839678,0.6621743982494529,-0.3316693047607452
PRJ-2019-151,PRJ-2019-151-SOV-13,9034,572500,0,0,725900,1.0,TAB by certified balancing contractor; one mobilization assumed,1298400.0,57100.18,640,36,79,79,2020-06-30,2020-09-29,676,0.0,0.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,930800,909700,97.7,-0.0331327889987136,1.0,936900.0,7.0,57100.18,572500,-515399.82,0.09973830567685589,0.9372318566560404,-0.3949290932531156
PRJ-2019-151,PRJ-2019-151-SOV-14,5774,365900,161000,0,0,0.95,Startup includes 2 weeks of system commissioning support,546157.895,44939.16,488,32,62,62,2020-07-01,2020-09-29,520,0.0,0.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,582500,569600,97.8,0.0145922746781081,0.0,0.0,0.0,44939.16,526900,-481960.83999999997,0.12281814703470895,0.9211040028089887,0.062389879828326146
PRJ-2019-151,PRJ-2019-151-SOV-15,2943,186500,131000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",317500.0,50101.27,558,32,72,71,2020-06-30,2020-09-29,590,0.0,0.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,340600,333400,97.9,0.0139166177334146,0.0,0.0,0.0,50101.27,317500,-267398.73,0.26863951742627346,0.8497262447510497,0.06782149148561362
PRJ-2019-152,PRJ-2019-152-SOV-01,1853,90300,54000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,144300.0,349165.83,3740,244,473,460,2019-03-29,2020-09-02,3984,0.0,0.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,167000,167000,100.0,0.0,1.0,51800.0,7.0,349165.83,144300,204865.83000000002,3.8667312292358806,-1.0908133532934132,0.13592814371257486
PRJ-2019-152,PRJ-2019-152-SOV-02,618,30100,13300,0,0,1.0,Submittals prepared in-house; standard review cycles,43400.0,118549.23,1312,74,168,164,2019-03-29,2019-09-03,1386,0.0,0.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,60400,60400,100.0,0.0,0.0,0.0,0.0,118549.23,43400,75149.23,3.9385126245847175,-0.96273559602649,0.2814569536423841
PRJ-2019-152,PRJ-2019-152-SOV-03,1798,87600,44400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,147458.824,172883.18,1832,114,231,230,2019-05-22,2020-02-05,1946,59288.02,1.335,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,184700,184100,99.7,0.0248511099079706,2.0,43800.0,5.0,232171.19999999998,132000,100171.19999999998,1.9735522831050227,-0.26111461162411725,0.20163062263129403
PRJ-2019-152,PRJ-2019-152-SOV-04,2144,104500,68100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,198725.0,176893.31,1888,128,240,236,2019-06-03,2020-02-06,2016,90888.66,1.335,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,250100,249900,99.9,-0.0200319872051153,2.0,71000.0,5.0,267781.97,172600,95181.96999999997,1.692758947368421,-0.07155650260104031,0.20541783286685325
PRJ-2019-152,PRJ-2019-152-SOV-05,1858,90500,37400,0,0,0.9,Copper pricing based on current market rates,137955.556,164841.51,1782,116,227,225,2019-05-22,2020-02-06,1898,49880.01,1.334,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,189000,188700,99.8,-0.0412698412698517,0.0,0.0,0.0,214721.52000000002,127900,86821.52000000002,1.8214531491712709,-0.13789888712241663,0.2700764232804232
PRJ-2019-152,PRJ-2019-152-SOV-06,852,41500,29500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,75611.111,75997.95,818,60,104,104,2019-09-04,2020-02-05,878,39449.09,1.337,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,91700,91500,99.8,0.0181025081788419,0.0,0.0,0.0,115447.04,71000,44447.03999999999,1.8312759036144577,-0.2617162841530054,0.17545135223555067
PRJ-2019-152,PRJ-2019-152-SOV-07,1342,65400,0,224700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,293542.105,80824.84,916,58,116,116,2019-09-04,2020-02-06,974,299667.6,2.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,358100,357700,99.9,0.0117006422786971,2.0,19600.0,0.0,380492.43999999994,65400,315092.43999999994,1.2358538226299693,-0.06371942968968394,0.1802789583915108
PRJ-2019-152,PRJ-2019-152-SOV-08,628,30600,0,120400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,152610.526,82440.74,890,50,113,112,2019-09-06,2020-02-06,940,160590.22,2.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,200500,199800,99.7,0.0491271820448844,1.0,-18800.0,0.0,243030.96000000002,30600,212430.96000000002,2.6941418300653597,-0.21637117117117127,0.23885024438902736
PRJ-2019-152,PRJ-2019-152-SOV-09,733,35700,0,98400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,138066.667,179787.67,1976,134,250,248,2019-09-04,2020-06-16,2110,131273.07,2.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,185800,185200,99.7,0.0229278794402603,1.0,39400.0,0.0,311060.74,35700,275360.74,5.0360691876750705,-0.6795936285097192,0.2569070667384285
PRJ-2019-152,PRJ-2019-152-SOV-10,1558,75900,38700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,127994.118,82974.97,932,34,119,118,2020-02-07,2020-06-16,966,51680.100000000006,1.335,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,162800,158600,97.4,-0.0201474201474098,0.0,0.0,0.0,134655.07,114600,20055.070000000007,1.0932143610013176,0.15097686002522065,0.21379534398034397
PRJ-2019-152,PRJ-2019-152-SOV-11,1282,62400,21300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,90633.333,139572.78,1546,84,194,192,2020-02-10,2020-09-02,1630,28400.25,1.333,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,113400,110500,97.4,-0.0426807760141088,2.0,65000.0,5.0,167973.03,83700,84273.03,2.2367432692307694,-0.5201179185520362,0.20076425925925928
PRJ-2019-152,PRJ-2019-152-SOV-12,1185,57700,0,0,71700,1.0,Insulation by specialty sub; pricing based on current bid,129400.0,81525.05,874,34,113,112,2020-02-11,2020-06-15,908,53727.34,2.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,119600,116700,97.6,0.0247491638795906,2.0,65000.0,5.0,135252.39,57700,77552.39000000001,1.412912478336222,-0.1589750642673523,-0.08193979933110368
PRJ-2019-152,PRJ-2019-152-SOV-13,927,45100,0,0,53900,1.0,TAB by certified balancing contractor; one mobilization assumed,99000.0,43927.75,472,16,60,60,2020-06-17,2020-08-31,488,0.0,0.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,89900,87700,97.6,0.0471635150166775,0.0,0.0,0.0,43927.75,45100,-1172.25,0.9740077605321508,0.49911345496009124,-0.10122358175750834
PRJ-2019-152,PRJ-2019-152-SOV-14,481,23400,13000,0,0,0.95,Startup includes 2 weeks of system commissioning support,37631.579,37021.24,418,20,53,53,2020-06-17,2020-09-02,438,0.0,0.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,48400,47300,97.7,-0.0272727272727308,2.0,64600.0,7.0,37021.24,36400,621.239999999998,1.5821042735042734,0.2173099365750529,0.2224880371900827
PRJ-2019-152,PRJ-2019-152-SOV-15,271,13200,5000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",18200.0,34848.72,402,12,51,51,2020-06-17,2020-09-02,414,0.0,0.0,Phoenix Mixed-Use Tower - Mechanical,2246000,2019-03-29,2020-07-18,0.1,Net 30,Mortenson,HKS,Syska Hennessy,1834528.819,0.817,43,24600,24000,97.6,0.0390243902438953,2.0,49800.0,5.0,34848.72,18200,16648.72,2.6400545454545457,-0.45203000000000004,0.2601626016260163
PRJ-2019-153,PRJ-2019-153-SOV-01,3626,233700,153400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,387100.0,535571.36,5960,388,757,725,2019-02-11,2020-09-14,6348,0.0,0.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,353300,353300,100.0,0.0,0.0,0.0,0.0,535571.36,387100,148471.36,2.2917045785194694,-0.5159110104726861,-0.09566940277384658
PRJ-2019-153,PRJ-2019-153-SOV-02,930,59900,36200,0,0,1.0,Submittals prepared in-house; standard review cycles,96100.0,190495.32,2078,98,263,262,2019-02-11,2019-08-02,2176,0.0,0.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,109200,109200,100.0,0.0,3.0,145400.0,28.0,190495.32,96100,94395.32,3.180222370617696,-0.7444626373626374,0.11996336996336997
PRJ-2019-153,PRJ-2019-153-SOV-03,5507,355000,198400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,616047.059,283085.54,3254,138,413,405,2019-04-11,2020-01-24,3392,200080.07,1.008,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,496900,496000,99.8,-0.0188770376333309,1.0,82000.0,14.0,483165.61,553400,-70234.39000000001,0.7974240563380282,0.025875786290322608,-0.2397807587039646
PRJ-2019-153,PRJ-2019-153-SOV-04,5434,350300,139200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,577075.0,288224.11,3144,184,397,391,2019-04-17,2020-01-27,3328,140433.16,1.009,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,503000,502300,99.9,0.0391650099403619,5.0,414800.0,28.0,428657.27,489500,-60842.72999999998,0.8227922066799885,0.14661104917380047,-0.14726640159045726
PRJ-2019-153,PRJ-2019-153-SOV-05,5086,327800,197600,0,0,0.9,Copper pricing based on current market rates,561822.222,241918.95,2774,128,351,349,2019-04-10,2020-01-27,2902,199308.63,1.009,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,468800,467900,99.8,-0.0080204778156911,1.0,97700.0,0.0,441227.58,525400,-84172.41999999998,0.7380077791336181,0.0570045308826672,-0.19842624146757668
PRJ-2019-153,PRJ-2019-153-SOV-06,2123,136800,72500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,224500.0,153766.51,1680,80,216,214,2019-08-06,2020-01-27,1760,73196.51999999999,1.01,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,190000,189600,99.8,0.0105263157894626,1.0,90600.0,0.0,226963.03,209300,17663.03,1.1240241959064328,-0.19706239451476792,-0.18157894736842106
PRJ-2019-153,PRJ-2019-153-SOV-07,3275,211100,0,571300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,793510.526,146499.05,1622,84,205,204,2019-08-08,2020-01-27,1706,576104.0700000001,2.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,744000,742800,99.8,-0.0387096774193622,1.0,107100.0,0.0,722603.1200000001,211100,511503.1200000001,0.6939793936522974,0.027190199246095705,-0.06654640591397844
PRJ-2019-153,PRJ-2019-153-SOV-08,1165,75100,0,285200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,364252.632,134251.23,1450,84,184,183,2019-08-08,2020-01-27,1534,287657.05,2.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,377400,377200,99.9,-0.0470058293587669,3.0,228000.0,9.0,421908.28,75100,346808.28,1.7876328894806925,-0.11852672322375406,0.034836693163752035
PRJ-2019-153,PRJ-2019-153-SOV-09,2002,129000,0,329700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,473033.333,296053.47000000003,3172,192,402,388,2019-08-06,2020-06-22,3364,332470.79000000004,2.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,452200,451400,99.8,-0.0230871295886743,2.0,116000.0,14.0,628524.26,129000,499524.26,2.294988139534884,-0.3923887018165707,-0.04607105926581155
PRJ-2019-153,PRJ-2019-153-SOV-10,5028,324100,165100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,546394.118,146872.85,1596,104,203,202,2020-01-29,2020-06-22,1700,166549.2,1.009,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,458400,447100,97.5,-0.0349040139616079,2.0,118300.0,2.0,313422.05000000005,489200,-175777.94999999995,0.45317139771675413,0.2989889286513083,-0.19195924520069813
PRJ-2019-153,PRJ-2019-153-SOV-11,1799,115900,78500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,207277.778,193347.43,2052,140,258,252,2020-01-28,2020-09-16,2192,79215.74,1.009,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,180000,175600,97.6,0.0444444444444371,4.0,358200.0,9.0,272563.17,194400,78163.16999999998,1.6682263157894737,-0.5521820615034168,-0.15154321111111108
PRJ-2019-153,PRJ-2019-153-SOV-12,2744,176800,0,0,190800,1.0,Insulation by specialty sub; pricing based on current bid,367600.0,143034.22,1570,112,199,196,2020-01-28,2020-06-22,1682,77834.62999999999,2.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,240600,234800,97.6,0.0106400665004144,3.0,220500.0,5.0,220868.84999999998,176800,44068.84999999998,0.8090170814479638,0.059331984667802484,-0.5278470490440565
PRJ-2019-153,PRJ-2019-153-SOV-13,1561,100600,0,0,146000,1.0,TAB by certified balancing contractor; one mobilization assumed,246600.0,48587.58,528,30,67,67,2020-06-23,2020-09-16,558,0.0,0.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,184100,180200,97.9,0.018413905486156,0.0,0.0,0.0,48587.58,100600,-52012.42,0.48297793240556663,0.7303685904550499,-0.33948940793047255
PRJ-2019-153,PRJ-2019-153-SOV-14,885,57000,29300,0,0,0.95,Startup includes 2 weeks of system commissioning support,89300.0,37885.29,436,18,56,56,2020-06-24,2020-09-16,454,0.0,0.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,100300,98200,97.9,-0.0062811565304059,2.0,219300.0,7.0,37885.29,86300,-48414.71,0.6646542105263158,0.614202749490835,0.10967098703888335
PRJ-2019-153,PRJ-2019-153-SOV-15,853,54900,27000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",81900.0,49157.87,556,24,70,70,2020-06-24,2020-09-15,580,0.0,0.0,Indianapolis Middle School - HVAC Systems,4947000,2019-02-10,2020-10-09,0.1,Net 30,DPR Construction,SmithGroup,AEI,5632512.668,1.139,89,88800,86800,97.7,-0.0477477477477492,2.0,174100.0,9.0,49157.87,81900,-32742.129999999997,0.8954074681238616,0.4336650921658986,0.0777027027027027
PRJ-2019-154,PRJ-2019-154-SOV-01,3694,246500,107300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,353800.0,682064.17,7512,418,951,897,2019-01-09,2021-02-15,7930,0.0,0.0,Las Vegas Colocation Facility - HVAC,6455000,2019-01-09,2021-01-20,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,7225976.401,1.119,51,406800,406800,100.0,0.0,1.0,-47600.0,0.0,682064.17,353800,328264.17000000004,2.7669946044624747,-0.6766572517207474,0.1302851524090462
PRJ-2019-154,PRJ-2019-154-SOV-02,2500,166800,64900,0,0,1.0,Submittals prepared in-house; standard review cycles,231700.0,237255.64,2616,152,332,327,2019-01-10,2019-08-27,2768,0.0,0.0,Las Vegas Colocation Facility - HVAC,6455000,2019-01-09,2021-01-20,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,7225976.401,1.119,51,223600,223600,100.0,0.0,1.0,114900.0,0.0,237255.64,231700,5555.640000000014,1.422395923261391,-0.06107173524150274,-0.03622540250447227
PRJ-2019-154,PRJ-2019-154-SOV-03,6459,431000,240000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,747058.824,363579.94,4046,218,514,505,2019-03-29,2020-04-14,4264,233809.82,0.974,Las Vegas Colocation Facility - HVAC,6455000,2019-01-09,2021-01-20,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,7225976.401,1.119,51,636600,636000,99.9,-0.0057492931196918,2.0,155500.0,5.0,597389.76,671000,-73610.23999999999,0.8435729466357309,0.06070792452830187,-0.17351370405278044
PRJ-2019-154,PRJ-2019-154-SOV-04,7289,486400,196600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,804600.0,369119.22,4076,224,514,502,2019-03-27,2020-04-14,4300,191513.79,0.974,Las Vegas Colocation Facility - HVAC,6455000,2019-01-09,2021-01-20,0.1,Net 30,DPR Construction,Perkins&Will,ARUP,7225976.401,1.119,51,722400,721300,99.8,-0.0477297895902637,0.0,0.0,0.0,560633.01,683000,-122366.98999999999,0.7588799753289474,0.22274641619298488,-0.11378737541528239
