project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2020-221,PRJ-2020-221-SOV-09,3591,231200,0,754000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1010888.889,309226.02,3390,198,428,411,2020-07-29,2021-06-15,3588,761120.0700000001,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-10,11779,758500,479900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1372252.941,135013.63,1510,82,191,189,2021-01-20,2021-06-15,1592,484502.44,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-11,4541,292400,127200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,452088.889,194894.37,2088,130,265,261,2021-01-20,2021-09-07,2218,128416.55,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-12,7577,487900,0,0,591000,1.0,Insulation by specialty sub; pricing based on current bid,1078900.0,139958.57,1534,84,196,193,2021-01-20,2021-06-15,1618,276380.39,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-13,4986,321000,0,0,368300,1.0,TAB by certified balancing contractor; one mobilization assumed,689300.0,44097.77,508,38,65,65,2021-06-16,2021-09-09,546,0.0,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-14,3198,205900,117600,0,0,0.95,Startup includes 2 weeks of system commissioning support,334336.842,51059.45,512,52,64,64,2021-06-16,2021-09-07,564,0.0,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-15,1794,115500,52500,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",168000.0,42471.86,464,32,59,59,2021-06-16,2021-09-09,496,0.0,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-222,PRJ-2020-222-SOV-01,8986,533500,235400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,768900.0,649444.02,7138,430,902,859,2020-02-24,2022-01-31,7568,0.0,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-02,2869,170300,127300,0,0,1.0,Submittals prepared in-house; standard review cycles,297600.0,222075.59,2426,162,309,303,2020-02-24,2020-09-22,2588,0.0,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-03,9191,545700,357700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,999700.0,326730.67,3708,174,469,455,2020-05-07,2021-04-22,3882,391579.48,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-04,10882,646100,430800,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1238425.0,324350.56,3556,228,454,439,2020-05-06,2021-04-22,3784,471669.32,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-05,8356,496100,210500,0,0,0.9,Copper pricing based on current market rates,761722.222,322765.82,3650,206,464,452,2020-05-05,2021-04-22,3856,230458.99,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-06,5906,350600,182600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,572155.556,152886.6,1662,108,211,208,2020-09-23,2021-04-22,1770,199912.32,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-07,5538,328800,0,868600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1214705.263,187040.36,1916,154,245,244,2020-09-23,2021-04-22,2070,950899.78,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-08,3428,203500,0,589700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,803910.526,176786.91,1930,104,247,241,2020-09-23,2021-04-22,2034,645588.59,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-09,2919,173300,0,643000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,835555.556,346489.94,3810,190,482,466,2020-09-23,2021-10-18,4000,703907.71,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-10,5906,350600,227500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,639970.588,184912.78,2032,100,258,253,2021-04-23,2021-10-18,2132,249079.55,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-11,4556,270500,123200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,423755.556,223154.47,2408,154,304,300,2021-04-23,2022-01-31,2562,134867.63,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-12,4496,266900,0,0,362200,1.0,Insulation by specialty sub; pricing based on current bid,629100.0,192782.48,2090,144,264,258,2021-04-23,2021-10-14,2234,134753.59,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-13,3526,209300,0,0,230400,1.0,TAB by certified balancing contractor; one mobilization assumed,439700.0,50263.76,546,28,69,69,2021-10-19,2022-01-28,574,0.0,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-14,2744,162900,68000,0,0,0.95,Startup includes 2 weeks of system commissioning support,239473.684,48162.97,550,22,68,68,2021-10-20,2022-01-31,572,0.0,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-222,PRJ-2020-222-SOV-15,1407,83500,51800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",135300.0,51793.82,528,38,67,67,2021-10-19,2022-01-28,566,0.0,Oklahoma City Corporate Campus - HVAC Systems,10170000,2020-02-23,2022-01-06,0.1,Net 30,9999973.951,0.983,96
PRJ-2020-223,PRJ-2020-223-SOV-01,5785,373300,219800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,593100.0,283583.6,3074,166,390,382,2020-01-27,2021-03-01,3240,0.0,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-02,2870,185200,97000,0,0,1.0,Submittals prepared in-house; standard review cycles,282200.0,85854.71,982,44,123,120,2020-01-27,2020-05-25,1026,0.0,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-03,5619,362600,195300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,621888.235,133516.99,1438,84,182,179,2020-03-06,2020-09-22,1522,196723.59000000003,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-04,9052,584200,318300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1048550.0,112781.92,1266,62,161,160,2020-03-06,2020-09-21,1328,320632.81,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-05,8707,561900,223300,0,0,0.9,Copper pricing based on current market rates,847633.333,133613.48,1512,82,192,190,2020-03-06,2020-09-17,1594,224914.77,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-06,3765,242900,151600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,421488.889,63617.53,668,52,85,84,2020-05-26,2020-09-18,720,152687.35,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-07,3174,204800,0,869600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1085178.947,68660.66,748,56,96,96,2020-05-26,2020-09-22,804,875884.53,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-08,2067,133400,0,457000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,597421.053,70706.59,760,46,96,95,2020-05-26,2020-09-22,806,460296.7,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-09,2451,158100,0,529100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,704766.667,136233.8,1494,82,189,189,2020-05-26,2020-12-31,1576,532931.88,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-10,5773,372500,196300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,634535.294,68510.61,778,38,98,98,2020-09-24,2020-12-30,816,197723.32,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-11,2554,164800,68400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,251511.111,96971.26,1038,56,131,130,2020-09-23,2021-03-01,1094,68891.94,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-12,3515,226800,0,0,318200,1.0,Insulation by specialty sub; pricing based on current bid,545000.0,61453.6,690,44,87,85,2020-09-23,2020-12-30,734,169108.29,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-13,1740,112300,0,0,127000,1.0,TAB by certified balancing contractor; one mobilization assumed,239300.0,27483.84,336,14,42,42,2021-01-01,2021-03-01,350,0.0,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-14,2254,145400,78700,0,0,0.95,Startup includes 2 weeks of system commissioning support,231752.632,25144.4,278,16,35,35,2021-01-04,2021-03-01,294,0.0,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-223,PRJ-2020-223-SOV-15,870,56100,20200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",76300.0,33168.74,348,18,45,45,2021-01-01,2021-02-26,366,0.0,Atlanta High School - New Construction,7827000,2020-01-25,2021-02-04,0.1,Net 30,8180626.161,1.045,31
PRJ-2020-224,PRJ-2020-224-SOV-01,14591,955400,341400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1296800.0,295218.89,3242,202,409,401,2020-03-10,2021-06-14,3444,0.0,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-02,4472,292800,120700,0,0,1.0,Submittals prepared in-house; standard review cycles,413500.0,89478.12,1026,48,130,130,2020-03-10,2020-07-24,1074,0.0,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-03,19651,1286800,605800,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2119682.353,161976.45,1742,96,221,217,2020-04-24,2020-12-10,1838,601327.37,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-04,20786,1361100,819300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2520675.0,150828.38,1630,112,206,206,2020-04-24,2020-12-09,1742,813304.52,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-05,17157,1123500,684700,0,0,0.9,Copper pricing based on current market rates,1933033.333,123938.89,1388,60,176,175,2020-04-28,2020-12-10,1448,679648.84,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-06,8482,555400,341200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,958311.111,77952.38,894,32,112,112,2020-07-29,2020-12-10,926,338769.78,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-07,7828,512600,0,2175600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2715178.947,64413.11,730,36,94,94,2020-07-28,2020-12-10,766,2159501.1,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-08,7609,498200,0,1474300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1998721.053,62851.43,738,30,94,94,2020-07-30,2020-12-10,768,1463439.15,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-09,4591,300600,0,857200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1191200.0,165114.37,1744,88,224,222,2020-07-28,2021-04-06,1832,850939.82,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-10,9338,611400,335600,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1054894.118,87774.9,956,54,121,120,2020-12-11,2021-04-06,1010,333205.18,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-11,5952,389700,254600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,687600.0,128163.64,1348,108,170,169,2020-12-11,2021-06-14,1456,252745.84,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-12,6779,443900,0,0,612300,1.0,Insulation by specialty sub; pricing based on current bid,1056200.0,83471.36,916,58,115,114,2020-12-14,2021-04-06,974,301195.47,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-13,3165,207200,0,0,288900,1.0,TAB by certified balancing contractor; one mobilization assumed,496100.0,42743.47,464,26,57,57,2021-04-07,2021-06-10,490,0.0,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-14,4082,267300,159900,0,0,0.95,Startup includes 2 weeks of system commissioning support,441268.421,33341.52,364,38,46,46,2021-04-07,2021-06-14,402,0.0,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-224,PRJ-2020-224-SOV-15,3573,233900,122700,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",356600.0,35280.66,384,10,48,48,2021-04-07,2021-06-14,394,0.0,San Antonio Edge Data Center - Thermal Management,17418000,2020-03-10,2021-05-25,0.1,Net 30,19239764.336,1.105,53
PRJ-2020-225,PRJ-2020-225-SOV-01,3135,198800,105100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,303900.0,477132.3,5152,326,652,629,2020-02-04,2021-08-06,5478,0.0,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-02,1234,78200,49600,0,0,1.0,Submittals prepared in-house; standard review cycles,127800.0,167994.75,1910,108,241,240,2020-02-04,2020-07-17,2018,0.0,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-03,4811,305100,175600,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,534541.176,278898.47000000003,3054,198,387,377,2020-03-31,2020-12-31,3252,180040.92,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-04,5469,346800,157000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,590500.0,235039.58,2662,134,338,327,2020-04-01,2020-12-31,2796,160943.64,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-05,5334,338300,209300,0,0,0.9,Copper pricing based on current market rates,585188.889,265436.3,2872,172,363,360,2020-04-02,2020-12-31,3044,214541.94,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-06,2938,186300,81100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,288100.0,146059.73,1606,96,202,199,2020-07-22,2020-12-31,1702,83114.03,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-07,3139,199100,0,491600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,701178.947,152209.13,1654,96,208,207,2020-07-20,2020-12-31,1750,503821.65,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-08,1806,114500,0,358900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,479426.316,130473.31,1448,66,183,180,2020-07-20,2020-12-31,1514,367839.97,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-09,1664,105500,0,319400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,436622.222,287157.69,3070,208,391,381,2020-07-20,2021-05-17,3278,327348.54,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-10,4062,257600,152000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,455058.824,150488.85,1688,98,214,208,2021-01-01,2021-05-17,1786,155782.89,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-11,1991,126200,69700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,209922.222,178500.26,1998,104,253,249,2021-01-01,2021-08-10,2102,71499.17,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-12,2762,175100,0,0,193600,1.0,Insulation by specialty sub; pricing based on current bid,368700.0,139784.27,1530,88,196,195,2021-01-01,2021-05-19,1618,80384.97,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
PRJ-2020-225,PRJ-2020-225-SOV-13,1117,70800,0,0,95600,1.0,TAB by certified balancing contractor; one mobilization assumed,166400.0,57631.25,610,42,77,77,2021-05-20,2021-08-10,652,0.0,Salt Lake City Residential Tower - HVAC Systems,5017000,2020-02-04,2021-08-26,0.1,Net 30,5449354.385,1.086,83
