project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2020-182,PRJ-2020-182-SOV-14,1334,81200,43100,0,0,0.95,Startup includes 2 weeks of system commissioning support,128573.684,37600.29,466,22,60,60,2021-07-07,2021-09-21,488,0.0,0.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,149200,145800,97.7,97.72117962466488,-0.0211796246648816,731130.0,0.0,False,False,False,True,False,0,0,0,0,0,37600.29,124300,-86699.70999999999,0.46305775862068965,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-15,762,46400,24100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",70500.0,41583.55,496,28,63,63,2021-07-07,2021-09-27,524,0.0,0.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,71700,70200,97.9,97.90794979079496,-0.0079497907949672,731130.0,280600.0,False,False,False,True,False,0,0,0,3,3,41583.55,70500,-28916.449999999997,0.8961971982758621,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-183,PRJ-2020-183-SOV-01,11661,777300,323400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1100700.0,759025.42,8538,412,1085,1020,2020-02-14,2022-06-24,8950,0.0,0.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1019400,1019400,100.0,100.0,0.0,1405290.0,563900.0,False,False,False,True,False,0,0,0,3,3,759025.42,1100700,-341674.57999999996,0.9764896693683263,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-02,3852,256700,154100,0,0,1.0,Submittals prepared in-house; standard review cycles,410800.0,279851.04,2996,234,379,374,2020-02-14,2020-10-29,3230,0.0,0.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,411300,411300,100.0,100.0,0.0,1405290.0,346300.0,False,False,False,True,False,0,0,0,3,3,279851.04,410800,-130948.96000000002,1.0901871445266849,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-03,12861,857300,513700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1522288.235,378024.7,4194,214,524,513,2020-05-18,2021-07-15,4408,500937.55,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1334700,1333400,99.9,99.90259983516894,-0.0025998351689366,1405290.0,343900.0,False,False,False,True,False,0,0,0,3,3,878962.25,1371000,-492037.75,0.44094797620436255,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-04,16222,1081400,673300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2025050.0,383275.66,4202,222,535,519,2020-05-15,2021-07-15,4424,656567.1799999999,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1776800,1773000,99.8,99.78613237280504,0.0138676271949549,1405290.0,0.0,False,False,False,True,False,0,0,0,0,0,1039842.8399999999,1754700,-714857.1600000001,0.3544254299981505,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-05,14384,958900,476700,0,0,0.9,Copper pricing based on current market rates,1542144.444,393285.5,4398,232,563,547,2020-05-12,2021-07-15,4630,464811.74,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1280600,1279500,99.9,99.9141027643292,-0.014102764329209,1405290.0,456600.0,False,False,False,True,False,0,0,0,3,3,858097.24,1435600,-577502.76,0.41014235061007404,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-06,6973,464800,184400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,700844.444,226229.28,2462,140,311,306,2020-10-30,2021-07-15,2602,179801.63,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,688400,687100,99.8,99.81115630447415,-0.0111563044741558,1405290.0,139500.0,False,False,False,True,False,0,0,0,3,3,406030.91000000003,649200,-243169.08999999997,0.4867239242685026,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-07,7103,473500,0,1441700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1940121.053,228612.3,2470,168,311,306,2020-11-02,2021-07-14,2638,1405758.84,2.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1889000,1885500,99.8,99.8147167813658,-0.0147167813658057,1405290.0,-158200.0,False,False,False,True,False,0,0,0,0,0,1634371.1400000001,473500,1160871.1400000001,0.48281372756071805,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-08,4305,286900,0,884300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1186300.0,199001.15,2226,120,282,275,2020-10-30,2021-07-15,2346,862260.99,2.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1128000,1125600,99.8,99.7872340425532,0.0127659574468026,1405290.0,643800.0,False,False,False,True,False,0,0,0,3,3,1061262.14,286900,774362.1399999999,0.6936254792610665,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-09,3454,230200,0,925600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1181377.778,434870.41,4662,276,591,577,2020-10-30,2022-02-16,4938,902478.02,2.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1284800,1283600,99.9,99.906600249066,-0.0066002490659968,1405290.0,297300.0,False,False,False,True,False,0,0,0,3,3,1337348.43,230200,1107148.43,1.889098218940052,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-10,11863,790800,490000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1420352.941,215923.68,2330,156,295,289,2021-07-16,2022-02-16,2486,477819.3,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1211900,1183900,97.7,97.68957834804851,0.010421651951475,1405290.0,139500.0,False,False,False,True,False,0,0,0,3,3,693742.98,1280800,-587057.02,0.2730446130500759,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-11,4924,328200,179700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,544366.667,282870.9,3018,184,380,368,2021-07-16,2022-06-24,3202,175251.02,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,471000,459900,97.6,97.64331210191082,-0.0433121019108284,1405290.0,67000.0,False,True,False,True,False,0,1,0,3,4,458121.92000000004,507900,-49778.07999999996,0.8618857404021939,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-12,5624,374900,0,0,508100,1.0,Insulation by specialty sub; pricing based on current bid,883000.0,191942.85,2128,100,273,271,2021-07-16,2022-02-16,2228,213604.45,2.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,619300,604600,97.6,97.62635233327951,-0.0263523332795188,1405290.0,157800.0,False,False,False,True,False,0,0,0,3,3,405547.30000000005,374900,30647.300000000047,0.5119841291010936,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-13,4118,274500,0,0,394100,1.0,TAB by certified balancing contractor; one mobilization assumed,668600.0,67499.11,764,36,97,97,2022-02-24,2022-06-24,800,0.0,0.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,480400,469400,97.7,97.71024146544546,-0.0102414654454605,1405290.0,95500.0,False,False,False,True,False,0,0,0,3,3,67499.11,274500,-207000.89,0.2458983970856102,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-14,3531,235300,158400,0,0,0.95,Startup includes 2 weeks of system commissioning support,406084.211,63339.17,736,36,93,92,2022-02-17,2022-06-23,772,0.0,0.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,377200,369200,97.9,97.87910922587488,0.0208907741251351,1405290.0,597300.0,False,False,False,True,False,0,0,0,3,3,63339.17,393700,-330360.83,0.26918474288142796,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-183,PRJ-2020-183-SOV-15,1648,109800,45100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",154900.0,71005.84,770,32,97,95,2022-02-17,2022-06-24,802,0.0,0.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,171200,167500,97.8,97.83878504672896,-0.0387850467289752,1405290.0,99800.0,False,False,False,True,False,0,0,0,3,3,71005.84,154900,-83894.16,0.6466834244080145,0.29199323175904973,0.2435449660633484,-0.04844826569570132
PRJ-2020-184,PRJ-2020-184-SOV-01,3524,209400,136800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,346200.0,724428.4,8010,452,1016,957,2020-01-27,2022-04-04,8462,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,339200,339200,100.0,100.0,0.0,578620.0,0.0,False,False,False,True,False,0,0,0,0,0,724428.4,346200,378228.4,3.4595434574976123,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-02,1362,80900,47500,0,0,1.0,Submittals prepared in-house; standard review cycles,128400.0,245589.92,2658,160,336,328,2020-01-28,2020-09-22,2818,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,149900,149900,100.0,100.0,0.0,578620.0,250900.0,False,False,False,True,False,0,0,0,3,3,245589.92,128400,117189.92000000001,3.0357221260815823,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-03,6352,377500,132200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,576317.647,357158.86,3994,208,507,494,2020-04-16,2021-05-20,4202,144662.31,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,575900,574900,99.8,99.8263587428373,-0.0263587428373028,578620.0,178200.0,False,False,False,True,False,0,0,0,3,3,501821.17,509700,-7878.830000000016,0.9461161854304635,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-04,7955,472800,173100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,764100.0,394877.05,4280,254,542,526,2020-04-16,2021-05-20,4534,189401.88,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,700200,699700,99.9,99.92859183090546,-0.0285918309054551,578620.0,232400.0,False,False,False,True,False,0,0,0,3,3,584278.9299999999,645900,-61621.070000000065,0.8351883460236886,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-05,5698,338600,223400,0,0,0.9,Copper pricing based on current market rates,599622.222,383706.82,4122,254,524,515,2020-04-16,2021-05-20,4376,244373.28,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,603000,602600,99.9,99.93366500829188,-0.0336650082918623,578620.0,439700.0,False,False,False,True,False,0,0,0,3,3,628080.1,562000,66080.09999999998,1.133215652687537,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-06,3227,191800,103800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,316911.111,202848.26,2238,140,285,282,2020-09-24,2021-05-19,2378,113570.4,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,306700,306500,99.9,99.93478969677209,-0.0347896967720799,578620.0,129700.0,False,False,False,True,False,0,0,0,3,3,316418.66000000003,295600,20818.660000000033,1.057603023983316,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-07,1690,100400,0,491700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,597384.211,202166.69,2224,136,281,279,2020-09-23,2021-05-20,2360,537812.97,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,723100,722000,99.8,99.84787719540866,-0.0478771954086596,578620.0,325600.0,False,True,False,True,False,0,1,0,3,4,739979.6599999999,100400,639579.6599999999,2.0136124501992034,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-08,2114,125600,0,488600,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,620810.526,196211.78,2156,152,275,271,2020-09-23,2021-05-19,2308,534353.77,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,628900,628500,99.9,99.93639688344727,-0.0363968834472814,578620.0,106200.0,False,False,False,True,False,0,0,0,3,3,730565.55,125600,604965.55,1.5621957006369427,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-09,1324,78600,0,358300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,445633.333,383608.52,4180,250,533,516,2020-09-23,2021-12-07,4430,391889.46,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,471100,470800,99.9,99.93631925281257,-0.0363192528125608,578620.0,94500.0,False,False,False,True,False,0,0,0,3,3,775497.98,78600,696897.98,4.8805155216284986,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-10,4147,246400,165900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,455782.353,209860.48,2366,120,299,292,2021-05-21,2021-12-07,2486,181442.24,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,458000,447200,97.6,97.64192139737992,-0.041921397379923,578620.0,331700.0,False,True,False,True,False,0,1,0,3,4,391302.72,412300,-20997.280000000028,0.8517064935064935,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-11,2347,139400,88400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,243288.889,272243.43,3000,162,380,371,2021-05-21,2022-04-01,3162,96685.67,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,223600,218400,97.7,97.67441860465117,0.0255813953488512,578620.0,85100.0,False,False,False,True,False,0,0,0,3,3,368929.1,227800,141129.09999999998,1.952965781922525,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-12,3018,179300,0,0,199800,1.0,Insulation by specialty sub; pricing based on current bid,379100.0,202959.99,2210,138,279,272,2021-05-21,2021-12-07,2348,108442.79,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,273200,266900,97.7,97.69399707174232,0.0060029282576863,578620.0,169000.0,False,False,False,True,False,0,0,0,3,3,311402.77999999997,179300,132102.77999999997,1.1319575571667595,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-13,1347,80000,0,0,106400,1.0,TAB by certified balancing contractor; one mobilization assumed,186400.0,59037.56,642,44,83,83,2021-12-08,2022-04-05,686,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,145500,142500,97.9,97.9381443298969,-0.0381443298968946,578620.0,46900.0,False,False,False,True,False,0,0,0,2,2,59037.56,80000,-20962.440000000002,0.7379695,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-14,1378,81900,45000,0,0,0.95,Startup includes 2 weeks of system commissioning support,131210.526,67090.13,720,30,91,91,2021-12-08,2022-04-04,750,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,124200,121600,97.9,97.90660225442836,-0.0066022544283441,578620.0,116500.0,False,False,False,True,False,0,0,0,3,3,67090.13,126900,-59809.869999999995,0.8191713064713065,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-184,PRJ-2020-184-SOV-15,855,50800,25200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",76000.0,54590.66,598,30,75,74,2021-12-09,2022-04-05,628,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,97500,95500,97.9,97.94871794871794,-0.0487179487179361,578620.0,0.0,False,True,False,True,False,0,1,0,0,1,54590.66,76000,-21409.339999999997,1.0746192913385828,-0.11666895532646038,0.33080756013745705,0.4474765154639174
PRJ-2020-185,PRJ-2020-185-SOV-01,2089,138900,85900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,224800.0,346537.12,3754,228,476,465,2020-03-24,2021-10-28,3982,0.0,0.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,236700,236700,100.0,100.0,0.0,376770.0,0.0,False,False,False,True,False,0,0,0,0,0,346537.12,224800,121737.12,2.494867674586033,0.03931802742616033,0.26606012658227846,0.22674209915611812
PRJ-2020-185,PRJ-2020-185-SOV-02,937,62300,37100,0,0,1.0,Submittals prepared in-house; standard review cycles,99400.0,157652.24,1698,102,214,210,2020-03-24,2020-09-15,1800,0.0,0.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,92700,92700,100.0,100.0,0.0,376770.0,107900.0,False,False,False,True,False,0,0,0,3,3,157652.24,99400,58252.23999999999,2.5305335473515247,0.03931802742616033,0.26606012658227846,0.22674209915611812
PRJ-2020-185,PRJ-2020-185-SOV-03,3502,232900,130100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,404100.0,181928.73,2046,110,257,256,2020-05-27,2021-03-09,2156,127209.63,0.978,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,380000,379100,99.8,99.76315789473684,0.0368421052631475,376770.0,0.0,False,False,False,True,False,0,0,0,0,0,309138.36,363000,-53861.640000000014,0.7811452554744526,0.03931802742616033,0.26606012658227846,0.22674209915611812
PRJ-2020-185,PRJ-2020-185-SOV-04,4020,267300,138000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,472125.0,179305.21,1978,72,250,248,2020-05-21,2021-03-09,2050,134932.84,0.978,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,392900,391900,99.7,99.74548231102062,-0.0454823110206206,376770.0,33200.0,False,True,False,True,False,0,1,0,2,3,314238.05,405300,-91061.95000000001,0.6708013842124952,0.03931802742616033,0.26606012658227846,0.22674209915611812
