project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2020-184,PRJ-2020-184-SOV-10,4147,246400,165900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,455782.353,209860.48,2366,120,299,292,2021-05-21,2021-12-07,2486,181442.24,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,458000,447200,97.6,-0.041921397379923,4.0,331700.0,19.0,391302.72,412300,-20997.280000000028,0.8517064935064935,0.1249939177101968,0.0048420240174672,-0.1201518936927296,1,high_delay
PRJ-2020-184,PRJ-2020-184-SOV-11,2347,139400,88400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,243288.889,272243.43,3000,162,380,371,2021-05-21,2022-04-01,3162,96685.67,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,223600,218400,97.7,0.0255813953488512,1.0,85100.0,0.0,368929.1,227800,141129.09999999998,1.952965781922525,-0.6892358058608058,-0.0880540652951699,0.6011817405656359,1,"low_margin, labor_overrun"
PRJ-2020-184,PRJ-2020-184-SOV-12,3018,179300,0,0,199800,1.0,Insulation by specialty sub; pricing based on current bid,379100.0,202959.99,2210,138,279,272,2021-05-21,2021-12-07,2348,108442.79,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,273200,266900,97.7,0.0060029282576863,2.0,169000.0,14.0,311402.77999999997,179300,132102.77999999997,1.1319575571667595,-0.1667395279130759,-0.3876281112737921,-0.2208885833607162,1,"low_margin, material_overrun"
PRJ-2020-184,PRJ-2020-184-SOV-14,1378,81900,45000,0,0,0.95,Startup includes 2 weeks of system commissioning support,131210.526,67090.13,720,30,91,91,2021-12-08,2022-04-04,750,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,124200,121600,97.9,-0.0066022544283441,4.0,116500.0,19.0,67090.13,126900,-59809.869999999995,0.8191713064713065,0.448271957236842,-0.0564454589371981,-0.5047174161740401,1,high_delay
PRJ-2020-185,PRJ-2020-185-SOV-01,2089,138900,85900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,224800.0,346537.12,3754,228,476,465,2020-03-24,2021-10-28,3982,0.0,0.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,236700,236700,100.0,0.0,0.0,0.0,0.0,346537.12,224800,121737.12,2.494867674586033,-0.4640351499788762,0.0502746092099704,0.5143097591888466,1,"low_margin, labor_overrun"
PRJ-2020-185,PRJ-2020-185-SOV-02,937,62300,37100,0,0,1.0,Submittals prepared in-house; standard review cycles,99400.0,157652.24,1698,102,214,210,2020-03-24,2020-09-15,1800,0.0,0.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,92700,92700,100.0,0.0,2.0,107900.0,7.0,157652.24,99400,58252.23999999999,2.5305335473515247,-0.7006714131607334,-0.0722761596548004,0.6283952535059331,1,"low_margin, labor_overrun"
PRJ-2020-185,PRJ-2020-185-SOV-08,1079,71700,0,308100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,383573.684,91399.88,1030,50,129,129,2020-09-17,2021-03-08,1080,301187.32999999996,2.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,406300,405800,99.9,0.0230617770120602,0.0,0.0,0.0,392587.21,71700,320887.20999999996,1.2747542538354255,0.0325598570724495,0.0559348166379522,0.0233749595655027,0,"low_margin, labor_overrun, material_overrun"
PRJ-2020-185,PRJ-2020-185-SOV-09,1132,75200,0,212700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,296255.556,199055.35,2148,128,269,263,2020-09-16,2021-08-03,2276,207951.75,2.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,249200,248900,99.9,0.0203852327447862,1.0,15000.0,14.0,407007.1,75200,331807.1,2.6470126329787234,-0.6352233828846926,-0.1888264686998394,0.44639691418485317,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-185,PRJ-2020-185-SOV-11,1835,122000,69300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,204855.556,145878.43,1608,84,204,202,2021-03-10,2021-10-28,1692,67806.43,0.978,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,167000,163000,97.6,-0.0047904191616794,0.0,0.0,0.0,213684.86,191300,22384.859999999982,1.1957248360655737,-0.3109500613496931,-0.2266799760479042,0.0842700853017889,0,low_margin
PRJ-2020-185,PRJ-2020-185-SOV-12,1878,124900,0,0,153300,1.0,Insulation by specialty sub; pricing based on current bid,278200.0,117046.65,1234,92,155,152,2021-03-11,2021-07-29,1326,62672.420000000006,2.0,Baltimore Apartment Complex - MEP,3792000,2020-03-24,2021-10-09,0.1,Net 30,DPR Construction,HKS,ARUP,4145768.447,1.093,49,187300,182700,97.5,-0.0440469834490215,1.0,33200.0,0.0,179719.07,124900,54819.07000000001,0.9371228983186548,0.0163159824849479,-0.4853176721836625,-0.5016336546686104,0,"low_margin, material_overrun"
PRJ-2020-187,PRJ-2020-187-SOV-09,3136,207000,0,538300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,768300.0,173046.04,1938,96,246,245,2020-07-16,2021-04-28,2034,529908.03,2.0,Las Vegas Corporate Campus - HVAC Systems,10850000,2020-02-08,2021-07-29,0.1,Net 30,DPR Construction,HOK,ARUP,11813076.1,1.089,60,725900,725500,99.9,-0.0448959911833526,0.0,0.0,0.0,702954.0700000001,207000,495954.07000000007,0.8359712077294686,0.0310764024810474,-0.0584102493456398,-0.08948665182668719,0,"low_margin, material_overrun"
PRJ-2020-188,PRJ-2020-188-SOV-07,4416,290600,0,828700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1134594.737,146633.09,1590,114,200,199,2020-07-08,2020-12-21,1704,818499.9099999999,2.0,Kansas City Unified School District - HVAC Modernization,7817000,2020-01-23,2021-07-01,0.1,Net 30,Skanska USA,HOK,WSP,8750561.851,1.119,65,1016400,1014500,99.8,-0.0130657221566394,2.0,403400.0,2.0,965133.0,290600,674532.9999999999,0.5045873709566414,0.0486614095613603,-0.1162876200314836,-0.1649490295928439,0,"low_margin, material_overrun"
PRJ-2020-188,PRJ-2020-188-SOV-09,2610,171700,0,429400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,620177.778,263703.05,2890,182,366,358,2020-07-08,2021-05-07,3072,424123.93,2.0,Kansas City Unified School District - HVAC Modernization,7817000,2020-01-23,2021-07-01,0.1,Net 30,Skanska USA,HOK,WSP,8750561.851,1.119,65,602000,601500,99.9,-0.0169435215946691,2.0,260100.0,2.0,687826.98,171700,516126.98,1.535836051252184,-0.1435195012468827,-0.0301956445182725,0.1133238567286102,0,"low_margin, labor_overrun, material_overrun"
PRJ-2020-188,PRJ-2020-188-SOV-11,2734,179900,103500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,303388.889,153845.32,1692,86,215,209,2020-12-22,2021-07-29,1778,102295.31,0.988,Kansas City Unified School District - HVAC Modernization,7817000,2020-01-23,2021-07-01,0.1,Net 30,Skanska USA,HOK,WSP,8750561.851,1.119,65,239800,233800,97.5,0.0020850708924058,1.0,122000.0,0.0,256140.63,283400,-27259.369999999995,0.8551713173985548,-0.0955544482463644,-0.2651746830692245,-0.1696202348228601,0,low_margin
PRJ-2020-189,PRJ-2020-189-SOV-09,7138,451100,0,1864900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2366122.222,386298.42,4198,270,532,513,2020-10-19,2021-12-14,4468,1918049.78,2.0,Salt Lake City Colocation Facility - HVAC,25784000,2020-02-28,2022-01-31,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,27360924.14,1.061,87,2397200,2392700,99.8,-0.0122809944935795,2.0,768700.0,21.0,2304348.2,451100,1853248.2,0.8563476391044114,0.0369255652610021,0.0129641990655764,-0.0239613661954257,1,"low_margin, material_overrun, high_co_amount, high_delay"
PRJ-2020-189,PRJ-2020-189-SOV-11,10432,659300,342800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1075355.556,279599.87,3040,176,386,374,2021-06-04,2022-04-05,3216,352629.9,1.029,Salt Lake City Colocation Facility - HVAC,25784000,2020-02-28,2022-01-31,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,27360924.14,1.061,87,921900,899900,97.6,-0.0136240373142442,2.0,613200.0,21.0,632229.77,1002100,-369870.23,0.424085954800546,0.2974444160462273,-0.1664557500813538,-0.4639001661275811,1,high_delay
PRJ-2020-189,PRJ-2020-189-SOV-13,5731,362100,0,0,491500,1.0,TAB by certified balancing contractor; one mobilization assumed,853600.0,61378.21,704,20,89,89,2021-12-15,2022-04-07,724,0.0,0.0,Salt Lake City Colocation Facility - HVAC,25784000,2020-02-28,2022-01-31,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,27360924.14,1.061,87,632000,618500,97.9,0.0360759493670883,3.0,568800.0,14.0,61378.21,362100,-300721.79,0.1695062413697873,0.9007627970897332,-0.350632911392405,-1.251395708482138,1,ml_anomaly
PRJ-2020-189,PRJ-2020-189-SOV-14,7891,498700,223800,0,0,0.95,Startup includes 2 weeks of system commissioning support,748747.368,45835.28,508,28,65,65,2021-12-17,2022-04-07,536,0.0,0.0,Salt Lake City Colocation Facility - HVAC,25784000,2020-02-28,2022-01-31,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,27360924.14,1.061,87,691000,676100,97.8,-0.0437047756874164,1.0,756100.0,14.0,45835.28,722500,-676664.72,0.0919095247643874,0.9322063600059164,-0.0835707206946454,-1.0157770807005617,1,high_co_amount
PRJ-2020-190,PRJ-2020-190-SOV-05,5698,337700,133900,0,0,0.9,Copper pricing based on current market rates,509122.222,121516.59,1306,80,166,165,2020-02-12,2020-08-12,1386,146881.44,1.097,Oklahoma City Residential Tower - HVAC Systems,6390000,2020-01-03,2021-01-22,0.1,Net 30,Skanska USA,Perkins&Will,Henderson Engineers,6418822.867,1.005,33,556000,554700,99.8,0.0338129496402785,3.0,277200.0,30.0,268398.03,471600,-203201.96999999997,0.3598359194551377,0.5161383991346673,0.0843125503597122,-0.4318258487749551,1,high_delay
PRJ-2020-190,PRJ-2020-190-SOV-09,1333,79000,0,310200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,397977.778,153086.59,1648,100,208,206,2020-04-24,2020-11-12,1748,340218.81,2.0,Oklahoma City Residential Tower - HVAC Systems,6390000,2020-01-03,2021-01-22,0.1,Net 30,Skanska USA,Perkins&Will,Henderson Engineers,6418822.867,1.005,33,412700,411100,99.6,-0.0123091834262254,1.0,-74200.0,0.0,493305.4,79000,414305.4,1.9378049367088608,-0.1999644855266359,0.0356729391810031,0.235637424707639,0,"low_margin, labor_overrun, material_overrun"
PRJ-2020-190,PRJ-2020-190-SOV-11,3309,196100,79800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,297688.889,92414.09,998,50,127,126,2020-08-14,2021-01-06,1048,87538.97,1.097,Oklahoma City Residential Tower - HVAC Systems,6390000,2020-01-03,2021-01-22,0.1,Net 30,Skanska USA,Perkins&Will,Henderson Engineers,6418822.867,1.005,33,287900,280600,97.5,0.0356026398054893,3.0,403300.0,28.0,179953.06,275900,-95946.94,0.4712600203977562,0.3586847469707769,-0.0340010038207711,-0.392685750791548,1,high_delay
PRJ-2020-191,PRJ-2020-191-SOV-09,10962,654100,0,2706000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3432777.778,96510.44,1098,50,141,141,2020-06-05,2020-11-17,1148,2947542.99,2.0,Phoenix Medical Campus - New HVAC Installation,46534000,2020-03-05,2020-12-12,0.1,Net 30,DPR Construction,SmithGroup,ARUP,47374702.572,1.018,47,4131800,4123300,99.8,0.0057214773222256,3.0,1221400.0,21.0,3044053.43,654100,2389953.43,0.1475469194312796,0.2617434021293623,0.1691810402245994,-0.09256236190476291,1,"material_overrun, high_co_amount, high_delay"
PRJ-2020-191,PRJ-2020-191-SOV-13,16047,957500,0,0,1301800,1.0,TAB by certified balancing contractor; one mobilization assumed,2259300.0,25985.09,284,18,36,36,2020-11-23,2021-01-05,302,0.0,0.0,Phoenix Medical Campus - New HVAC Installation,46534000,2020-03-05,2020-12-12,0.1,Net 30,DPR Construction,SmithGroup,ARUP,47374702.572,1.018,47,1772500,1723300,97.2,-0.0242595204513378,2.0,-106400.0,7.0,25985.09,957500,-931514.91,0.0271384751958224,0.9849213195613068,-0.2746403385049365,-1.2595616580662434,1,ml_anomaly
PRJ-2020-191,PRJ-2020-191-SOV-15,7864,469200,212800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",682000.0,23863.23,236,20,30,30,2020-11-23,2021-01-06,256,0.0,0.0,Phoenix Medical Campus - New HVAC Installation,46534000,2020-03-05,2020-12-12,0.1,Net 30,DPR Construction,SmithGroup,ARUP,47374702.572,1.018,47,760400,742500,97.6,-0.0459758022093694,4.0,2495400.0,9.0,23863.23,682000,-658136.77,0.0508593989769821,0.9678609696969698,0.1031036296685954,-0.8647573400283743,1,high_co_amount
PRJ-2020-192,PRJ-2020-192-SOV-09,4598,309800,0,857300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1201522.222,196015.72,2168,102,276,272,2020-07-03,2021-04-30,2270,827034.85,2.0,Houston Corporate Campus - HVAC Systems,16402000,2020-01-17,2021-09-13,0.1,Net 30,DPR Construction,Perkins&Will,AEI,19134415.755,1.167,41,1021000,1017800,99.7,0.0134182174338945,1.0,360900.0,7.0,1023050.57,309800,713250.57,0.6327169786959329,-0.0051587443505599,-0.1768092282076396,-0.1716504838570797,0,"low_margin, material_overrun"
PRJ-2020-193,PRJ-2020-193-SOV-09,3229,190000,0,821500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1032611.111,416519.96,4572,312,580,559,2020-11-13,2022-02-11,4884,907402.73,2.0,Boston Middle School - HVAC Systems,14923000,2020-03-09,2022-04-09,0.1,Net 30,JE Dunn,SmithGroup,WSP,14495747.326,0.971,61,1200500,1198300,99.8,-0.0167430237401049,3.0,727700.0,0.0,1323922.69,190000,1133922.69,2.192210315789474,-0.1048340899607777,0.139849137026239,0.2446832269870167,1,"low_margin, labor_overrun, material_overrun, high_co_amount"
PRJ-2020-193,PRJ-2020-193-SOV-13,5892,346700,0,0,371000,1.0,TAB by certified balancing contractor; one mobilization assumed,717700.0,72944.16,756,60,96,96,2022-02-15,2022-06-16,816,0.0,0.0,Boston Middle School - HVAC Systems,14923000,2020-03-09,2022-04-09,0.1,Net 30,JE Dunn,SmithGroup,WSP,14495747.326,0.971,61,512300,500700,97.7,-0.0357017372633237,5.0,1384300.0,12.0,72944.16,346700,-273755.83999999997,0.2103956158061725,0.8543156381066507,-0.4009369510052703,-1.255252589111921,1,high_co_amount
PRJ-2020-195,PRJ-2020-195-SOV-02,2888,181600,85600,0,0,1.0,Submittals prepared in-house; standard review cycles,267200.0,166508.93,1784,118,226,220,2020-03-05,2020-08-18,1902,0.0,0.0,San Antonio Senior Living - HVAC Upgrade,16764000,2020-03-05,2021-07-03,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,17872133.291,1.066,72,339700,339700,100.0,0.0,2.0,487000.0,19.0,166508.93,267200,-100691.07,0.9168993942731276,0.5098353547247572,0.2134236090668236,-0.2964117456579336,1,high_delay
PRJ-2020-195,PRJ-2020-195-SOV-03,12035,756900,457200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1347670.588,269310.93,2980,170,378,369,2020-05-04,2021-02-01,3150,472573.5,1.034,San Antonio Senior Living - HVAC Upgrade,16764000,2020-03-05,2021-07-03,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,17872133.291,1.066,72,1356400,1355100,99.9,-0.0041580654674078,4.0,913200.0,26.0,741884.4299999999,1214100,-472215.57000000007,0.355807808164883,0.4525242196147886,0.0064357210262459,-0.4460884985885427,1,"high_co_amount, high_delay"
PRJ-2020-195,PRJ-2020-195-SOV-09,5589,351500,0,990500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1381055.556,284403.14,3040,108,386,378,2020-08-19,2021-06-17,3148,1023724.38,2.0,San Antonio Senior Living - HVAC Upgrade,16764000,2020-03-05,2021-07-03,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,17872133.291,1.066,72,1341700,1339500,99.8,-0.0360289185361892,1.0,236100.0,7.0,1308127.52,351500,956627.52,0.8091127738264581,0.0234210377006345,-0.029332604904226,-0.0527536426048605,0,"low_margin, material_overrun"
PRJ-2020-195,PRJ-2020-195-SOV-12,7947,499800,0,0,688600,1.0,Insulation by specialty sub; pricing based on current bid,1188400.0,120649.06,1342,110,171,171,2021-02-02,2021-06-18,1452,301310.95,2.0,San Antonio Senior Living - HVAC Upgrade,16764000,2020-03-05,2021-07-03,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,17872133.291,1.066,72,889600,867600,97.5,-0.0269784172661786,4.0,1176600.0,24.0,421960.01,499800,-77839.98999999999,0.2413946778711484,0.5136468303365607,-0.3358812949640288,-0.8495281253005895,1,"material_overrun, high_co_amount, high_delay"
PRJ-2020-195,PRJ-2020-195-SOV-13,4967,312400,0,0,339300,1.0,TAB by certified balancing contractor; one mobilization assumed,651700.0,43981.78,500,28,63,63,2021-06-21,2021-09-09,528,0.0,0.0,San Antonio Senior Living - HVAC Upgrade,16764000,2020-03-05,2021-07-03,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,17872133.291,1.066,72,438400,427700,97.6,0.0406934306569297,3.0,681200.0,7.0,43981.78,312400,-268418.22,0.1407867477592829,0.8971667523965395,-0.4865419708029197,-1.3837087231994594,1,high_co_amount
PRJ-2020-195,PRJ-2020-195-SOV-14,4234,266200,130900,0,0,0.95,Startup includes 2 weeks of system commissioning support,411110.526,41121.67,472,30,59,58,2021-06-21,2021-09-09,502,0.0,0.0,San Antonio Senior Living - HVAC Upgrade,16764000,2020-03-05,2021-07-03,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,17872133.291,1.066,72,452300,442600,97.9,0.0445942958213549,2.0,651500.0,12.0,41121.67,397100,-355978.33,0.1544765965439519,0.907090668775418,0.0910667123590537,-0.8160239564163643,1,ml_anomaly
PRJ-2020-196,PRJ-2020-196-SOV-09,8809,552900,0,1815800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2430133.333,337663.2,3706,262,469,457,2020-07-21,2021-07-09,3968,1880400.33,2.0,Baltimore Surgery Center - Climate Control,35312000,2020-01-08,2021-10-25,0.1,Net 30,Mortenson,Gensler,WSP,36881047.308,1.044,62,2237500,2232300,99.8,0.0324022346368764,2.0,1524600.0,0.0,2218063.5300000003,552900,1665163.5300000005,0.6107129679869778,0.0063774895847331,-0.0860931097206704,-0.0924705993054035,0,"low_margin, material_overrun, high_co_amount"
PRJ-2020-197,PRJ-2020-197-SOV-01,1667,107900,72200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,180100.0,233809.13,2562,148,325,316,2020-02-11,2021-01-13,2710,0.0,0.0,Chicago Corporate Campus - HVAC Systems,2640000,2020-02-11,2020-12-28,0.1,Net 30,JE Dunn,HOK,AEI,2826330.546,1.071,50,188800,188800,100.0,0.0,2.0,66400.0,19.0,233809.13,180100,53709.130000000005,2.166905746061168,-0.2383958156779661,0.0460805084745762,0.2844763241525423,1,"low_margin, labor_overrun, high_delay"
PRJ-2020-197,PRJ-2020-197-SOV-08,792,51200,0,211100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,264994.737,57619.55,582,32,74,74,2020-05-25,2020-09-01,614,211943.0,2.0,Chicago Corporate Campus - HVAC Systems,2640000,2020-02-11,2020-12-28,0.1,Net 30,JE Dunn,HOK,AEI,2826330.546,1.071,50,257800,257000,99.7,0.0103180760279286,1.0,30200.0,2.0,269562.55,51200,218362.55,1.1253818359375,-0.0488815175097275,-0.0279082117920869,0.020973305717640604,0,"low_margin, material_overrun"
PRJ-2020-197,PRJ-2020-197-SOV-09,721,46600,0,126800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,178577.778,114173.81,1218,74,155,153,2020-05-22,2020-11-24,1292,127345.56,2.0,Chicago Corporate Campus - HVAC Systems,2640000,2020-02-11,2020-12-28,0.1,Net 30,JE Dunn,HOK,AEI,2826330.546,1.071,50,181600,181100,99.7,-0.0246696035242308,1.0,24200.0,0.0,241519.37,46600,194919.37,2.450081759656652,-0.3336243511871893,0.0166421916299559,0.3502665428171452,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-197,PRJ-2020-197-SOV-11,866,56000,37500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,99722.222,85976.04000000001,902,68,115,115,2020-09-02,2021-01-13,970,37678.79,1.005,Chicago Corporate Campus - HVAC Systems,2640000,2020-02-11,2020-12-28,0.1,Net 30,JE Dunn,HOK,AEI,2826330.546,1.071,50,90500,88000,97.2,-0.0375690607734782,0.0,0.0,0.0,123654.83000000002,93500,30154.830000000016,1.5352864285714287,-0.4051685227272729,-0.1019030055248618,0.3032655172024111,1,"low_margin, labor_overrun"
